"week_start","week_max","week_min","week_avg","week_end","thursday_close"
2016-11-28,184,178,182,2016-12-05,183
2016-12-05,186,179,182.8,2016-12-12,185.5
2016-12-12,187.5,185,186.1,2016-12-19,187
2016-12-19,182.5,178.5,180.5,2016-12-26,179
2016-12-26,182,179.5,180.6,2017-01-02,180
2017-01-02,184,183,183.375,2017-01-09,183.5
2017-01-09,184.5,181.5,183.2,2017-01-16,184.5
2017-01-16,181,179.5,180.6,2017-01-23,180.5
2017-01-23,185.5,185,185.25,NA,NA
2017-01-30,184.5,184.5,184.5,2017-02-06,184.5
2017-02-06,185.5,183.5,184.4,2017-02-13,184
2017-02-13,189.5,187.5,188.666666666667,2017-02-20,189
2017-02-20,190,188.5,189.2,2017-02-27,188.5
2017-02-27,186,184,185.333333333333,2017-03-06,186
2017-03-06,187,183.5,184.8,2017-03-13,184.5
2017-03-13,191.5,186,188.1,2017-03-20,190
2017-03-20,195,191.5,193.2,2017-03-27,193.5
2017-03-27,194.5,189,191.9,2017-04-03,191.5
2017-04-03,193,191,191.833333333333,2017-04-10,191.5
2017-04-10,191.5,189,190.5,2017-04-17,191.5
2017-04-17,190,186.5,187.8,2017-04-24,187
2017-04-24,194.5,190,192.1,2017-05-01,193
2017-05-01,198,196.5,197.5,2017-05-08,198
2017-05-08,207.5,202.5,205,2017-05-15,207.5
2017-05-15,206,203,204.2,2017-05-22,203.5
2017-05-22,207,205,205.9,2017-05-29,207
2017-05-29,209,203,207,2017-06-05,207
2017-06-05,213,210.5,211.8,2017-06-12,213
2017-06-12,211.5,207,208.4,2017-06-19,208
2017-06-19,218,213,216,2017-06-26,218
2017-06-26,215,208.5,210.7,2017-07-03,210
2017-07-03,209,206,207.6,2017-07-10,207.5
2017-07-10,214.5,206,211.2,2017-07-17,214.5
2017-07-17,215.5,213,214.2,2017-07-24,215.5
2017-07-24,215.5,213,214,2017-07-31,215.5
2017-07-31,216,212,213.8,2017-08-07,213.5
2017-08-07,217.5,212.5,214.9,2017-08-14,214
2017-08-14,214,211,212.9,2017-08-21,214
2017-08-21,217.5,211.5,215.2,2017-08-28,217
2017-08-28,217.5,216,216.5,2017-09-04,216.5
2017-09-04,218,217,217.5,2017-09-11,217
2017-09-11,219,217,218.2,2017-09-18,218.5
2017-09-18,221.5,218.5,220.4,2017-09-25,221
2017-09-25,217,214,215.5,2017-10-02,214
2017-10-02,224.5,220.5,223,2017-10-09,224.5
2017-10-09,237.5,233,236,2017-10-16,237.5
2017-10-16,239,235.5,237.5,2017-10-23,239
2017-10-23,239,236,238,2017-10-30,236
2017-10-30,243,239,241.7,2017-11-06,241
2017-11-06,244,239.5,241.5,2017-11-13,241
2017-11-13,241.5,237.5,239.3,2017-11-20,238
2017-11-20,244,238.5,242,2017-11-27,242.5
2017-11-27,237,226,232.5,2017-12-04,226
2017-12-04,234,226.5,228.8,2017-12-11,226.5
2017-12-11,230.5,227,228.5,2017-12-18,230.5
2017-12-18,227.5,224.5,225.8,2017-12-25,225
2017-12-25,229.5,225,227,2018-01-01,226
2018-01-01,240,232.5,237.25,2018-01-08,239.5
2018-01-08,242,235,238.5,2018-01-15,235
2018-01-15,255.5,240,245.3,2018-01-22,248.5
2018-01-22,266,255,259.7,2018-01-29,258
2018-01-29,259.5,253,257.1,2018-02-05,259.5
2018-02-05,253,232.5,240.6,2018-02-12,238.5
2018-02-12,236.5,236.5,236.5,NA,NA
2018-02-19,245,239.5,242.333333333333,2018-02-26,239.5
2018-02-26,246.5,240,243.875,2018-03-05,243
2018-03-05,250.5,241.5,247.7,2018-03-12,249.5
2018-03-12,259,254,256,2018-03-19,255
2018-03-19,255,245,251.4,2018-03-26,251.5
2018-03-26,251,243.5,246.166666666667,2018-04-02,244
2018-04-02,246.5,244,245.25,NA,NA
2018-04-09,248,244.5,245.6,2018-04-16,245
2018-04-16,244.5,229,238.6,2018-04-23,244.5
2018-04-23,227,222,224.8,2018-04-30,222
2018-04-30,227,220.5,223.375,2018-05-07,220.5
2018-05-07,233,223.5,228.7,2018-05-14,229.5
2018-05-14,233,223.5,228.8,2018-05-21,226.5
2018-05-21,229,228.5,228.8,2018-05-28,229
2018-05-28,227,221,224.2,2018-06-04,224
2018-06-04,230,227,229,2018-06-11,230
2018-06-11,232,226,228.9,2018-06-18,226.5
2018-06-18,227.5,225,226.25,2018-06-25,226.5
2018-06-25,218,212,214.8,2018-07-02,212
2018-07-02,217,214,215.2,2018-07-09,214.5
2018-07-09,224.5,220,221.7,2018-07-16,220.5
2018-07-16,237.5,221.5,226,2018-07-23,224.5
2018-07-23,244.5,240.5,241.6,2018-07-30,241
2018-07-30,248,244.5,246.2,2018-08-06,244.5
2018-08-06,247.5,241.5,245.3,2018-08-13,247
2018-08-13,243.5,239,240.8,2018-08-20,239
2018-08-20,244.5,239.5,242.1,2018-08-27,244.5
2018-08-27,263.5,245,254.6,2018-09-03,263.5
2018-09-03,264,257,260.7,2018-09-10,261
2018-09-10,264.5,255,260.2,2018-09-17,255
2018-09-17,261.5,254.5,258.4,2018-09-24,260
2018-09-24,265,262.5,263.625,2018-10-01,265
2018-10-01,263,250,256.9,2018-10-08,254
2018-10-08,244,227.5,238,2018-10-15,227.5
2018-10-15,238.5,230.5,235.7,2018-10-22,236.5
2018-10-22,237,219.5,227.4,2018-10-29,219.5
2018-10-29,236.5,222.5,230.3,2018-11-05,235.5
2018-11-05,236.5,231,234.2,2018-11-12,236.5
2018-11-12,231.5,226,228.9,2018-11-19,231
2018-11-19,222,218,219.3,2018-11-26,219
2018-11-26,229,223,225.6,2018-12-03,229
2018-12-03,235,220,227.2,2018-12-10,220
2018-12-10,226.5,219,223.3,2018-12-17,226
2018-12-17,225.5,221,222.916666666667,2018-12-24,221
2018-12-24,225.5,216.5,220.5,2018-12-31,223
2018-12-31,219.5,208,214.333333333333,2019-01-07,215.5
2019-01-07,220.5,211,215.2,2019-01-14,216
2019-01-14,221,217.5,219.2,2019-01-21,220.5
2019-01-21,226,220.5,222.6,2019-01-28,222.5
2019-01-28,229,221,224.166666666667,NA,NA
2019-02-11,230,227,228.2,2019-02-18,227
2019-02-18,236.5,229,233.3,2019-02-25,236.5
2019-02-25,239.5,238,238.833333333333,NA,NA
2019-03-04,235.5,230,233.3,2019-03-11,234
2019-03-11,239,230.5,235.3,2019-03-18,234.5
2019-03-18,248.5,240.5,243.5,2019-03-25,245.5
2019-03-25,245.5,241.5,242.9,2019-04-01,242
2019-04-01,246.5,245.5,246,NA,NA
2019-04-08,254,252,253,2019-04-15,252
2019-04-15,264.5,255.5,260.6,2019-04-22,264.5
2019-04-22,269,260,266.1,2019-04-29,267.5
2019-04-29,265,259,260.625,2019-05-06,259
2019-05-06,262.5,256,258.8,2019-05-13,256.5
2019-05-13,250.5,241.5,247.3,2019-05-20,247
2019-05-20,238,230,234.6,2019-05-27,230
2019-05-27,235.5,229.5,231.5,2019-06-03,231
2019-06-03,238,232,234.5,2019-06-10,232
2019-06-10,246,236,241.3,2019-06-17,240
2019-06-17,248.5,233,241.2,2019-06-24,245
2019-06-24,241,234.5,238.7,2019-07-01,240.5
2019-07-01,249,242.5,245.4,2019-07-08,244
2019-07-08,250.5,242,246.4,2019-07-15,250
2019-07-15,259,252,255.1,2019-07-22,254
2019-07-22,265,261,263.8,2019-07-29,265
2019-07-29,261,251.5,257.7,2019-08-05,256.5
2019-08-05,253.5,246.5,249.125,2019-08-12,253.5
2019-08-12,251,246.5,249,2019-08-19,248
2019-08-19,254.5,252,253.8,2019-08-26,254
2019-08-26,259,248.5,252.7,2019-09-02,254
2019-09-02,263.5,254,259.1,2019-09-09,263
2019-09-09,265,261.5,263,2019-09-16,262.5
2019-09-16,267,264,265.3,2019-09-23,265
2019-09-23,272,264,267,2019-09-30,268
2019-09-30,280,276.5,278.125,2019-10-07,276.5
2019-10-07,286.5,278,282.166666666667,NA,NA
2019-10-14,296.5,290,293.3,2019-10-21,293.5
2019-10-21,294,290,292.7,2019-10-28,293
2019-10-28,299.5,294.5,298,2019-11-04,298.5
2019-11-04,311,305.5,308.6,2019-11-11,309
2019-11-11,307,301,304.1,2019-11-18,303.5
2019-11-18,315,309,311.9,2019-11-25,311
2019-11-25,311,305,307.9,2019-12-02,309.5
2019-12-02,313,306,309.1,2019-12-09,312
2019-12-09,339,313.5,323.8,2019-12-16,331.5
2019-12-16,345,329,337.9,2019-12-23,335
2019-12-23,338,332,334,2019-12-30,333
2019-12-30,339.5,331,336,2020-01-06,339
2020-01-06,339.5,329.5,333.6,2020-01-13,337.5
2020-01-13,346,333,339,2020-01-20,334.5
2020-01-20,333,333,333,NA,NA
2020-01-27,320,316.5,318.25,2020-02-03,316.5
2020-02-03,332.5,315,325.6,2020-02-10,332.5
2020-02-10,335,327.5,332.8,2020-02-17,335
2020-02-17,331.5,322,326.1,2020-02-24,325.5
2020-02-24,322,316,319.125,2020-03-02,316
2020-03-02,323,311,317.4,2020-03-09,323
2020-03-09,307,290,299.7,2020-03-16,294
2020-03-16,276.5,248,264.5,2020-03-23,248
2020-03-23,280,255,270.5,2020-03-30,280
2020-03-30,274,267.5,271,NA,NA
2020-04-06,285,275.5,281.2,2020-04-13,283
2020-04-13,306.5,278.5,288.8,2020-04-20,286.5
2020-04-20,304,294,296.5,2020-04-27,295.5
2020-04-27,304.5,296.5,299.5,2020-05-04,304.5
2020-05-04,297.5,295,296.3,2020-05-11,297.5
2020-05-11,301,293,296.8,2020-05-18,293
2020-05-18,297.5,290,293,2020-05-25,297.5
2020-05-25,296.5,292,294,2020-06-01,294
2020-06-01,311.5,295.5,302.1,2020-06-08,306
2020-06-08,322.5,316,319.2,2020-06-15,320.5
2020-06-15,315,309.5,313.7,2020-06-22,314.5
2020-06-22,317.5,312,314.833333333333,NA,NA
2020-06-29,329.5,312,318.8,2020-07-06,322
2020-07-06,348.5,338,342.2,2020-07-13,345
2020-07-13,367,354.5,361.1,2020-07-20,357.5
2020-07-20,386,366,380.1,2020-07-27,381.5
2020-07-27,435,422,428.2,2020-08-03,434
2020-08-03,435,416,427.7,2020-08-10,435
2020-08-10,435.5,419,427.9,2020-08-17,429
2020-08-17,435,415,427,2020-08-24,415
2020-08-24,444,428,436.7,2020-08-31,444
2020-08-31,436,426.5,431.9,2020-09-07,436
2020-09-07,436.5,426,431.1,2020-09-14,435
2020-09-14,458,441,447.3,2020-09-21,448.5
2020-09-21,440,423,431.5,2020-09-28,423
2020-09-28,433,431,431.833333333333,NA,NA
2020-10-05,453,432.5,442,2020-10-12,453
2020-10-12,462,449,456.6,2020-10-19,453
2020-10-19,457.5,451,453.7,2020-10-26,455
2020-10-26,450,432,442,2020-11-02,437
2020-11-02,452.5,435.5,446,2020-11-09,451
2020-11-09,462,451,457.3,2020-11-16,458
2020-11-16,497,484,488.9,2020-11-23,490
2020-11-23,496.5,487,490.7,2020-11-30,489
2020-11-30,503,480.5,493.9,2020-12-07,497
2020-12-07,524,512,517.2,2020-12-14,512
2020-12-14,512,504,508.4,2020-12-21,508
2020-12-21,516,509,511,2020-12-28,510
2020-12-28,530,515,521.25,2021-01-04,530
2021-01-04,580,536,554.4,2021-01-11,565
2021-01-11,605,584,594.6,2021-01-18,592
2021-01-18,673,607,640.6,2021-01-25,673
2021-01-25,633,591,611.4,2021-02-01,601
2021-02-01,632,611,626.4,2021-02-08,627
2021-02-15,663,652,658.333333333333,2021-02-22,660
2021-02-22,650,606,631.4,2021-03-01,635
2021-03-01,622,601,608.25,2021-03-08,601
2021-03-08,614,595,602.6,2021-03-15,609
2021-03-15,613,591,604.2,2021-03-22,602
2021-03-22,594,575,585.6,2021-03-29,575
2021-03-29,602,587,596.25,2021-04-05,602
2021-04-05,613,610,610.75,2021-04-12,613
2021-04-12,619,605,610.2,2021-04-19,619
2021-04-19,603,591,598,2021-04-26,591
2021-04-26,610,600,605.5,2021-05-03,600
2021-05-03,599,585,590,2021-05-10,587
2021-05-10,589,547,564.8,2021-05-17,547
2021-05-17,573,549,565.6,2021-05-24,567
2021-05-24,590,568,581.6,2021-05-31,582
2021-05-31,598,595,596.2,2021-06-07,596
2021-06-07,602,586,593.6,2021-06-14,599
2021-06-14,609,603,605.75,2021-06-21,606
2021-06-21,595,578,587.4,2021-06-28,590
2021-06-28,595,588,592.2,2021-07-05,593
2021-07-05,594,584,589.8,2021-07-12,588
2021-07-12,614,589,603.2,2021-07-19,614
2021-07-19,591,581,584.8,2021-07-26,591
2021-07-26,583,579,580.4,2021-08-02,583
2021-08-02,596,590,593.4,2021-08-09,596
2021-08-09,595,581,588.6,2021-08-16,586
2021-08-16,584,552,569.8,2021-08-23,559
2021-08-23,599,566,583.2,2021-08-30,594
2021-08-30,620,605,611.8,2021-09-06,607
2021-09-06,631,619,622.8,2021-09-13,619
2021-09-13,615,600,607,2021-09-20,600
2021-09-20,598,586,590.666666666667,2021-09-27,588
2021-09-27,602,574,586,2021-10-04,580
2021-10-04,580,571,574,2021-10-11,580
2021-10-11,600,571,579.75,2021-10-18,573
2021-10-18,600,590,596.8,2021-10-25,596
2021-10-25,599,590,595.2,2021-11-01,595
2021-11-01,600,587,592.2,2021-11-08,587
2021-11-08,612,602,607,2021-11-15,606
2021-11-15,618,608,611.8,2021-11-22,613
2021-11-22,615,596,605.8,2021-11-29,603
2021-11-29,615,593,602.4,2021-12-06,615
2021-12-06,608,600,604.4,2021-12-13,608
2021-12-13,607,599,602.4,2021-12-20,605
2021-12-20,606,597,601,2021-12-27,606
2021-12-27,616,606,613,2022-01-03,615
2022-01-03,656,631,643,2022-01-10,644
2022-01-10,672,643,657.4,2022-01-17,661
2022-01-17,683,641,658.2,2022-01-24,651
2022-01-24,653,636,643.333333333333,NA,NA
2022-02-07,650,628,639,2022-02-14,649
2022-02-14,646,633,639.6,2022-02-21,645
2022-02-21,632,604,618.4,2022-02-28,604
2022-02-28,604,595,600.5,2022-03-07,602
2022-03-07,587,563,573.8,2022-03-14,587
2022-03-14,582,558,570.2,2022-03-21,582
2022-03-21,598,583,589.6,2022-03-28,591
2022-03-28,600,584,591.8,2022-04-04,597
2022-04-04,578,566,570.333333333333,2022-04-11,566
2022-04-11,573,557,564.6,2022-04-18,573
2022-04-18,570,558,563.8,2022-04-25,565
2022-04-25,547,526,537.6,2022-05-02,531
2022-05-02,542,528,533.75,2022-05-09,542
2022-05-09,521,505,515,2022-05-16,505
2022-05-16,538,520,528,2022-05-23,522
2022-05-23,530,514,523.2,2022-05-30,514
2022-05-30,560,540,549,2022-06-06,540
2022-06-06,544,530,538,2022-06-13,541
2022-06-13,516,501,509.4,2022-06-20,508
2022-06-20,505,485.5,493.9,2022-06-27,485.5
2022-06-27,498.5,453.5,483.3,2022-07-04,476
2022-07-04,467,435.5,449.2,2022-07-11,457.5
2022-07-11,492.5,449.5,469.9,2022-07-18,475
2022-07-18,503,491,497.1,2022-07-25,501
2022-07-25,509,495,501.3,2022-08-01,501
2022-08-01,516,492,502.6,2022-08-08,500
2022-08-08,517,500,510.6,2022-08-15,514
2022-08-15,527,519,522.8,2022-08-22,520
2022-08-22,512,503,507.4,2022-08-29,508
2022-08-29,505,485,495,2022-09-05,490.5
2022-09-05,489,472.5,480.625,2022-09-12,475
2022-09-12,493,472,481.6,2022-09-19,476.5
2022-09-19,476.5,455,466.8,2022-09-26,464.5
2022-09-26,448,422,437.9,2022-10-03,435
2022-10-03,451,417,436,2022-10-10,451
2022-10-10,412,395,401.5,2022-10-17,395
2022-10-17,407,389.5,397.3,2022-10-24,397.5
2022-10-24,387,371,379.8,2022-10-31,385.5
2022-10-31,395,382,388.5,2022-11-07,384
2022-11-07,441.5,390,411,2022-11-14,407.5
2022-11-14,487,445,476.8,2022-11-21,485
2022-11-21,498,482,491.8,2022-11-28,496
2022-11-28,498.5,480.5,489.7,2022-12-05,498.5
2022-12-05,489,471.5,479,2022-12-12,471.5
2022-12-12,480.5,471,475.7,2022-12-19,480.5
2022-12-19,468,455,461.2,2022-12-26,468
2022-12-26,457,446,451.8,2023-01-02,446
2023-01-02,458.5,449.5,454.875,2023-01-09,458.5
2023-01-09,500,481,487.6,2023-01-16,486.5
2023-01-16,505,503,504,NA,NA
2023-01-30,543,522,535.4,2023-02-06,540
2023-02-06,545,523,534.8,2023-02-13,540
2023-02-13,545,518,531.4,2023-02-20,528
2023-02-20,518,507,513.8,2023-02-27,518
2023-02-27,522,516,519,2023-03-06,519
2023-03-06,524,513,520.2,2023-03-13,522
2023-03-13,518,505,512,2023-03-20,505
2023-03-20,539,512,527.8,2023-03-27,538
2023-03-27,535,525,530.8,2023-04-03,535
2023-04-03,531,530,530.5,2023-04-10,530
2023-04-10,529,510,519.8,2023-04-17,510
2023-04-17,520,510,513.8,2023-04-24,513
2023-04-24,507,491.5,498.4,2023-05-01,493.5
2023-05-01,501,496,498.75,2023-05-08,498
2023-05-08,510,496,502.4,2023-05-15,499
2023-05-15,532,495.5,516.3,2023-05-22,530
2023-05-22,566,525,539,2023-05-29,543
2023-05-29,568,551,561,2023-06-05,551
2023-06-05,568,555,561.4,2023-06-12,559
2023-06-12,593,574,587.4,2023-06-19,591
2023-06-19,583,581,582.333333333333,NA,NA
2023-06-26,576,572,573.8,2023-07-03,573
2023-07-03,585,565,575.2,2023-07-10,565
2023-07-10,591,565,579.2,2023-07-17,585
2023-07-17,591,560,578.4,2023-07-24,579
2023-07-24,569,558,565.8,2023-07-31,569
2023-07-31,567,554,561.75,NA,NA
2023-08-07,558,546,552.2,2023-08-14,551
2023-08-14,544,539,541.6,2023-08-21,544
2023-08-21,564,537,548,2023-08-28,564
2023-08-28,555,548,550.6,2023-09-04,549
2023-09-04,557,539,548,2023-09-11,542
2023-09-11,558,536,545.8,2023-09-18,550
2023-09-18,540,522,532.4,2023-09-25,527
2023-09-25,525,519,522.25,2023-10-02,523
2023-10-02,533,520,528.4,2023-10-09,528
2023-10-09,553,544,549,2023-10-16,550
2023-10-16,556,540,547.6,2023-10-23,546
2023-10-23,544,531,539.2,2023-10-30,531
2023-10-30,549,528,537,2023-11-06,547
2023-11-06,557,550,555,2023-11-13,557
2023-11-13,583,571,577.4,2023-11-20,583
2023-11-20,585,575,578.4,2023-11-27,578
2023-11-27,579,568,574.6,2023-12-04,577
2023-12-04,574,566,570,2023-12-11,566
2023-12-11,585,574,579.2,2023-12-18,582
2023-12-18,585,577,582.8,2023-12-25,577
2023-12-25,593,581,589,2024-01-01,593
2024-01-01,593,576,581.75,2024-01-08,580
2024-01-08,586,583,584.6,2024-01-15,586
2024-01-15,626,580,592.2,2024-01-22,588
2024-01-22,644,626,633.4,2024-01-29,642
2024-01-29,648,628,636.2,2024-02-05,628
2024-02-05,646,646,646,NA,NA
2024-02-12,697,683,690,2024-02-19,697
2024-02-19,697,678,687,2024-02-26,692
2024-02-26,698,689,693.75,2024-03-04,690
2024-03-04,784,725,746.8,2024-03-11,760
2024-03-11,784,753,770.4,2024-03-18,784
2024-03-18,785,758,770.6,2024-03-25,784
2024-03-25,782,769,777.8,2024-04-01,769
2024-04-01,790,770,780,NA,NA
2024-04-08,820,783,811,2024-04-15,820
2024-04-15,806,750,790.4,2024-04-22,804
2024-04-22,783,742,765.4,2024-04-29,766
2024-04-29,795,772,784.25,2024-05-06,772
2024-05-06,802,786,797.2,2024-05-13,796
2024-05-13,841,819,831.8,2024-05-20,841
2024-05-20,875,835,856.4,2024-05-27,875
2024-05-27,869,821,850,2024-06-03,838
2024-06-03,894,839,862.4,2024-06-10,894
2024-06-10,922,883,908.25,2024-06-17,919
2024-06-17,981,921,959.2,2024-06-24,981
2024-06-24,966,940,954.2,2024-07-01,960
2024-07-01,1005,960,983.4,2024-07-08,1005
2024-07-08,1080,1035,1048,2024-07-15,1080
2024-07-15,1055,970,1020,2024-07-22,1005
2024-07-22,979,924,947.333333333333,NA,NA
2024-07-29,960,903,936.2,2024-08-05,960
2024-08-05,934,815,889,2024-08-12,896
2024-08-12,969,940,948.2,2024-08-19,943
2024-08-19,973,949,960.8,2024-08-26,951
2024-08-26,964,942,948.6,2024-09-02,943
2024-09-02,948,889,919.4,2024-09-09,902
2024-09-09,947,899,918.2,2024-09-16,940
2024-09-16,973,941,955.25,2024-09-23,960
2024-09-23,1015,977,996.8,2024-09-30,1015
2024-09-30,977,957,968.666666666667,NA,NA
2024-10-07,1045,1005,1020,NA,NA
2024-10-14,1085,1035,1056,2024-10-21,1035
2024-10-21,1085,1060,1069,2024-10-28,1060
2024-10-28,1050,1025,1036.25,NA,NA
2024-11-04,1090,1040,1061,2024-11-11,1065
2024-11-11,1085,1035,1048,2024-11-18,1035
2024-11-18,1040,1010,1028,2024-11-25,1010
2024-11-25,1030,996,1008.2,2024-12-02,1005
2024-12-02,1075,1035,1060,2024-12-09,1075
2024-12-09,1075,1045,1062,2024-12-16,1060
2024-12-16,1085,1035,1070,2024-12-23,1070
2024-12-23,1090,1080,1084,2024-12-30,1085
2024-12-30,1090,1065,1076.25,2025-01-06,1065
2025-01-06,1130,1100,1112,2025-01-13,1100
2025-01-13,1120,1065,1091,2025-01-20,1105
2025-01-20,1135,1120,1125,NA,NA
2025-02-03,1125,1070,1103,2025-02-10,1115
2025-02-10,1110,1060,1093,2025-02-17,1090
2025-02-17,1100,1080,1090,2025-02-24,1080
2025-02-24,1075,1040,1057.5,2025-03-03,1040
2025-03-03,1020,1000,1010,2025-03-10,1005
2025-03-10,998,959,976.2,2025-03-17,965
2025-03-17,985,952,970,2025-03-24,985
2025-03-24,990,952,970.4,2025-03-31,958
2025-03-31,944,910,932,NA,NA
2025-04-07,889,785,840.2,2025-04-14,863
2025-04-14,877,847,858.8,2025-04-21,847
2025-04-21,888,816,855.2,2025-04-28,864
2025-04-28,950,897,914.25,NA,NA
2025-05-05,949,918,930.6,2025-05-12,918
2025-05-12,999,957,983.2,2025-05-19,993
2025-05-19,990,978,983.6,2025-05-26,982
2025-05-26,976,965,968.75,2025-06-02,967
2025-06-02,998,946,975.8,2025-06-09,998
2025-06-09,1065,1005,1038,2025-06-16,1045
2025-06-16,1055,1025,1043,2025-06-23,1035
2025-06-23,1080,1020,1059,2025-06-30,1075
2025-06-30,1090,1060,1081,2025-07-07,1090
2025-07-07,1100,1080,1090,2025-07-14,1100
2025-07-14,1155,1095,1124,2025-07-21,1130
2025-07-21,1150,1130,1143,2025-07-28,1145
2025-07-28,1160,1135,1147,2025-08-04,1160
2025-08-04,1180,1125,1153,2025-08-11,1180
2025-08-11,1200,1175,1183,2025-08-18,1175
2025-08-18,1185,1135,1157,2025-08-25,1150
2025-08-25,1190,1160,1171,2025-09-01,1160
2025-09-01,1180,1160,1165,2025-09-08,1160
2025-09-08,1260,1180,1221,2025-09-15,1240
2025-09-15,1285,1255,1270,2025-09-22,1285
2025-09-22,1340,1295,1319,2025-09-29,1320
2025-09-29,1400,1305,1348.75,2025-10-06,1365
