"","date","stock_id","Trading_Volume","Trading_money","open","max","min","close","spread","Trading_turnover","week_start","week_end","month","year","month_year","closing_price_offset","avg_closing_next5","avg_monthly_price","day_of_week","row_number","one_month_later","two_months_later","three_months_later","one_month_later_15th","one_month_later_avg","two_months_later_15th","two_months_later_avg","three_months_later_15th","first_month_return","second_month_return","third_month_return"
"11",2016-11-10,2330,38869432,7258713102,187,188,185.5,185.5,3.5,13292,2016-11-07,2016-11-14,11,2016,"11_2016",181.5,180.7,183.568181818182,"Thu",312,NA,NA,NA,180,180,187,180,181.5,-2.96495956873315,0.808625336927224,-2.15633423180593
"12",2016-12-10,2330,24890768,4618750580,186,186,184.5,186,0.5,8116,2016-12-05,2016-12-12,12,2016,"12_2016",185,186.1,182.318181818182,"Sat",342,NA,NA,NA,187,187,181.5,187,189,0.537634408602151,-2.41935483870968,1.61290322580645
"13",2017-01-10,2330,20691305,3811496280,184.5,185.5,183.5,184,0,7831,2017-01-09,2017-01-16,1,2017,"1_2017",182,181.7,182.6875,"Tue",373,NA,NA,NA,181.5,181.5,189,181.5,186.5,-1.35869565217391,2.71739130434783,1.35869565217391
"14",2017-02-10,2330,49257380,9113650300,184.5,185.5,184,185.5,1.5,9566,2017-02-06,2017-02-13,2,2017,"2_2017",187.5,188.5,187.166666666667,"Fri",404,NA,NA,NA,189,189,186.5,189,189,1.88679245283019,0.539083557951483,1.88679245283019
"15",2017-03-10,2330,24886297,4569391905,184,184.5,183,183.5,-1,10065,2017-03-06,2017-03-13,3,2017,"3_2017",186.5,188.1,188.95652173913,"Fri",432,NA,NA,NA,186.5,186.5,189,186.5,206,1.63487738419619,2.99727520435967,12.2615803814714
"16",2017-04-10,2330,17388929,3307523455,191,191.5,189.5,190,-1,6803,2017-04-10,2017-04-17,4,2017,"4_2017",191,190,190.416666666667,"Mon",463,NA,NA,NA,189,189,206,189,208,-0.526315789473684,8.42105263157895,9.47368421052632
"17",2017-05-10,2330,31075759,6369713620,204,206,204,205.5,2,11094,2017-05-08,2017-05-15,5,2017,"5_2017",207.5,205.6,203.425,"Wed",493,NA,NA,NA,206,206,208,206,213,0.24330900243309,1.21654501216545,3.64963503649635
"18",2017-06-10,2330,35190159,7505851237,214.5,215,212,212,-1,10657,2017-06-05,2017-06-12,6,2017,"6_2017",207.5,208.4,211.282608695652,"Sat",524,NA,NA,NA,208,208,213,208,214,-1.88679245283019,0.471698113207547,0.943396226415094
"19",2017-07-10,2330,13326526,2749724552,206.5,207,206,206,0,5812,2017-07-10,2017-07-17,7,2017,"7_2017",212,212.6,211.880952380952,"Mon",554,NA,NA,NA,213,213,214,213,218.5,3.39805825242718,3.88349514563107,6.06796116504854
"20",2017-08-10,2330,27440049,5866558686,215.5,215.5,212.5,214,-0.5,8227,2017-08-07,2017-08-14,8,2017,"8_2017",212.5,212.9,214.586956521739,"Thu",585,NA,NA,NA,214,214,218.5,214,237.5,0,2.10280373831776,10.981308411215
"21",2017-09-10,2330,25512045,5549520265,217,218,216.5,218,1,7969,2017-09-04,2017-09-11,9,2017,"9_2017",217,218.2,217.727272727273,"Sun",616,NA,NA,NA,218.5,218.5,237.5,218.5,237.5,0.229357798165138,8.94495412844037,8.94495412844037
"22",2017-10-10,2330,16040516,3604683862,225,225.5,223.5,224.5,0,7612,2017-10-02,2017-10-09,10,2017,"10_2017",233,236.3,234.921052631579,"Tue",646,NA,NA,NA,237.5,237.5,237.5,237.5,230,5.79064587973274,5.79064587973274,2.44988864142539
"23",2017-11-10,2330,15061296,3629826936,240,242,239.5,240.5,-0.5,4465,2017-11-06,2017-11-13,11,2017,"11_2017",239.5,239.3,239.454545454545,"Fri",677,NA,NA,NA,237.5,237.5,230,237.5,240,-1.24740124740125,-4.36590436590437,-0.207900207900208
"24",2017-12-10,2330,38183260,8678808540,231,231,224.5,227,0.5,9485,2017-12-04,2017-12-11,12,2017,"12_2017",227.5,228.5,227.690476190476,"Sun",707,NA,NA,NA,230,230,240,230,236.5,1.3215859030837,5.72687224669604,4.18502202643172
"25",2018-01-10,2330,25716220,6118683273,241.5,242,236,236.5,-5.5,10534,2018-01-08,2018-01-15,1,2018,"1_2018",235,238.9,246.954545454545,"Wed",738,NA,NA,NA,240,240,236.5,240,255,1.47991543340381,0,7.82241014799154
"26",2018-02-10,2330,65939265,15227192540,230,233,228.5,232.5,-6,19749,2018-02-05,2018-02-12,2,2018,"2_2018",236.5,242,244.461538461538,"Sat",769,NA,NA,NA,236.5,236.5,255,236.5,244.5,1.72043010752688,9.67741935483871,5.16129032258065
"27",2018-03-10,2330,22887063,5723277170,250,251,248.5,250.5,1,7050,2018-03-05,2018-03-12,3,2018,"3_2018",254,256,249.369565217391,"Sat",797,NA,NA,NA,255,255,244.5,255,230.5,1.79640718562874,-2.39520958083832,-7.98403193612774
"28",2018-04-10,2330,25268994,6231896018,244.5,249,243.5,245.5,0.5,11912,2018-04-09,2018-04-16,4,2018,"4_2018",248,243.8,236.805555555556,"Tue",828,NA,NA,NA,244.5,244.5,230.5,244.5,231,-0.407331975560081,-6.10997963340122,-5.90631364562118
"29",2018-05-10,2330,27530377,6337230710,231,231.5,229,229.5,0,11051,2018-05-07,2018-05-14,5,2018,"5_2018",233,230.7,227.045454545455,"Thu",858,NA,NA,NA,230.5,230.5,231,230.5,224.5,0.435729847494553,0.65359477124183,-2.17864923747277
"30",2018-06-10,2330,24192851,5493234408,229,229,226,227,-3,7775,2018-06-04,2018-06-11,6,2018,"6_2018",226,228.9,224.625,"Sun",889,NA,NA,NA,231,231,224.5,231,241.5,1.76211453744493,-1.10132158590308,6.38766519823788
"31",2018-07-10,2330,20196957,4498264914,223,224,222,222,0.5,6922,2018-07-09,2018-07-16,7,2018,"7_2018",220,222,227.909090909091,"Tue",919,NA,NA,NA,224.5,224.5,241.5,224.5,261,1.12612612612613,8.78378378378378,17.5675675675676
"32",2018-08-10,2330,16125492,3961311040,246.5,247,244.5,245,-2,6558,2018-08-06,2018-08-13,8,2018,"8_2018",240.5,240.8,245.804347826087,"Fri",950,NA,NA,NA,241.5,241.5,261,241.5,230.5,-1.42857142857143,6.53061224489796,-5.91836734693878
"33",2018-09-10,2330,62851599,16669866076,266.5,266.5,262.5,264.5,0.5,15504,2018-09-10,2018-09-17,9,2018,"9_2018",260,258.9,260.578947368421,"Mon",981,NA,NA,NA,261,261,230.5,261,231,-1.32325141776938,-12.8544423440454,-12.6654064272212
"34",2018-10-10,2330,28933345,7051600725,243.5,245,242,244,0.5,11743,2018-10-08,2018-10-15,10,2018,"10_2018",227.5,234.1,237.795454545455,"Wed",1011,NA,NA,NA,230.5,230.5,231,230.5,222.5,-5.5327868852459,-5.32786885245902,-8.81147540983607
"35",2018-11-10,2330,23792081,5526997792,234.5,234.5,231,231,-5.5,7886,2018-11-05,2018-11-12,11,2018,"11_2018",231.5,228.9,227.818181818182,"Sat",1042,NA,NA,NA,231,231,222.5,231,221,0,-3.67965367965368,-4.32900432900433
"36",2018-12-10,2330,26229461,5744814170,219.5,220,218.5,219,-2,8650,2018-12-10,2018-12-17,12,2018,"12_2018",222.5,224.2,223.452380952381,"Mon",1072,NA,NA,NA,222.5,222.5,221,222.5,227,1.59817351598174,0.91324200913242,3.65296803652968
"37",2019-01-10,2330,20832593,4491377349,216,216.5,214.5,216,0.5,6018,2019-01-07,2019-01-14,1,2019,"1_2019",220.5,219.6,219.071428571429,"Thu",1103,NA,NA,NA,221,221,227,221,239,2.31481481481481,5.09259259259259,10.6481481481481
"38",2019-02-10,2330,51889945,11453957730,220.5,221.5,220,221,-1.5,12858,2019-01-28,2019-02-04,1,2019,"1_2019",228,228.2,219.071428571429,"Sun",1134,NA,NA,NA,227,227,239,227,255.5,2.71493212669683,8.1447963800905,15.6108597285068
"39",2019-03-10,2330,22535659,5183171608,231,231.5,229,230,-4,8931,2019-03-04,2019-03-11,3,2019,"3_2019",230.5,235.3,238.75,"Sun",1162,NA,NA,NA,239,239,255.5,239,249,3.91304347826087,11.0869565217391,8.26086956521739
"40",2019-04-10,2330,33174934,8403528302,253,254.5,252,254,0,9992,2019-04-08,2019-04-15,4,2019,"4_2019",252,255.6,257.75,"Wed",1193,NA,NA,NA,255.5,255.5,249,255.5,236,0.590551181102362,-1.96850393700787,-7.08661417322835
"41",2019-05-10,2330,18868212,4844594484,257,259,255,256,-0.5,8009,2019-05-06,2019-05-13,5,2019,"5_2019",250.5,247.3,244.772727272727,"Fri",1223,NA,NA,NA,249,249,236,249,254.5,-2.734375,-7.8125,-0.5859375
"42",2019-06-10,2330,35521888,8442986620,237.5,240,234.5,240,8,15588,2019-06-10,2019-06-17,6,2019,"6_2019",244.5,239.9,239.157894736842,"Mon",1254,NA,NA,NA,236,236,254.5,236,248,-1.66666666666667,6.04166666666667,3.33333333333333
"43",2019-07-10,2330,23812131,5839691357,243,247,243,247,5,12366,2019-07-08,2019-07-15,7,2019,"7_2019",250,252.6,253.652173913043,"Wed",1284,NA,NA,NA,254.5,254.5,248,254.5,262.5,3.03643724696356,0.404858299595142,6.2753036437247
"44",2019-08-10,2330,30140266,7599200564,248,254,248,253.5,5.5,11228,2019-08-05,2019-08-12,8,2019,"8_2019",251,249,251.52380952381,"Sat",1315,NA,NA,NA,248,248,262.5,248,293.5,-2.16962524654832,3.55029585798817,15.7790927021696
"45",2019-09-10,2330,30019866,7862297242,263.5,264,260.5,261.5,-3.5,11831,2019-09-09,2019-09-16,9,2019,"9_2019",263,264.6,263.631578947368,"Tue",1346,NA,NA,NA,262.5,262.5,293.5,262.5,307,0.382409177820268,12.2370936902486,17.3996175908222
"46",2019-10-10,2330,34895456,9890256397,283.5,286,282,282,-4.5,14567,2019-10-07,2019-10-14,10,2019,"10_2019",290,293.3,289.52380952381,"Thu",1376,NA,NA,NA,293.5,293.5,307,293.5,339,4.07801418439716,8.86524822695035,20.2127659574468
"47",2019-11-10,2330,26230542,8040782450,308.5,309,305.5,305.5,-3.5,12740,2019-11-04,2019-11-11,11,2019,"11_2019",301,304.1,307.690476190476,"Sun",1407,NA,NA,NA,307,307,339,307,340,0.490998363338789,10.9656301145663,11.2929623567921
"48",2019-12-10,2330,20847594,6540475540,315,315.5,312.5,313.5,-2.5,8702,2019-12-09,2019-12-16,12,2019,"12_2019",319,334.1,326.795454545455,"Tue",1437,NA,NA,NA,339,339,340,339,335,8.13397129186603,8.45295055821372,6.85805422647528
"49",2020-01-10,2330,27880115,9432320316,340.5,341,336,339.5,2,13296,2020-01-06,2020-01-13,1,2020,"1_2020",341.5,339,334.066666666667,"Fri",1468,NA,NA,NA,340,340,335,340,290,0.147275405007364,-1.32547864506627,-14.580265095729
"50",2020-02-10,2330,30814424,10024967927,321.5,328,321,327.5,-0.5,14825,2020-02-10,2020-02-17,2,2020,"2_2020",331.5,333.6,326.263157894737,"Mon",1499,NA,NA,NA,335,335,290,335,287.5,2.29007633587786,-11.4503816793893,-12.2137404580153
"51",2020-03-10,2330,74869130,22727941511,301.5,309,301,307,1.5,30268,2020-03-09,2020-03-16,3,2020,"3_2020",302,286.1,286.454545454545,"Tue",1528,NA,NA,NA,290,290,287.5,290,298,-5.53745928338762,-6.35179153094463,-2.93159609120521
"52",2020-04-10,2330,28206858,7894277586,280,282,279,279.5,-3.5,15833,2020-04-06,2020-04-13,4,2020,"4_2020",278.5,288.8,290.1,"Fri",1559,NA,NA,NA,287.5,287.5,298,287.5,309.5,2.86225402504472,6.61896243291592,10.7334525939177
"53",2020-05-10,2330,35613893,10619091212,300,300,296,297.5,0,14345,2020-05-04,2020-05-11,5,2020,"5_2020",301,296.8,295.025,"Sun",1589,NA,NA,NA,298,298,309.5,298,363,0.168067226890756,4.03361344537815,22.0168067226891
"54",2020-06-10,2330,42207259,13566733306,319,324,318,322.5,3.5,22670,2020-06-08,2020-06-15,6,2020,"6_2020",320.5,315.2,312.225,"Wed",1620,NA,NA,NA,309.5,309.5,363,309.5,427,-4.03100775193798,12.5581395348837,32.4031007751938
"55",2020-07-10,2330,60902108,21298923681,352.5,353,345.5,348.5,3.5,32227,2020-07-06,2020-07-13,7,2020,"7_2020",354.5,361.1,370.739130434783,"Fri",1650,NA,NA,NA,363,363,427,363,445,4.16068866571019,22.5251076040172,27.6901004304161
"56",2020-08-10,2330,36067500,15674843876,427.5,437.5,427.5,435.5,2.5,21342,2020-08-10,2020-08-17,8,2020,"8_2020",429,427.8,429.666666666667,"Mon",1681,NA,NA,NA,427,427,445,427,453,-1.95177956371986,2.18140068886338,4.01836969001148
"57",2020-09-10,2330,35281921,15275112115,432.5,435,430.5,435,8,18244,2020-09-07,2020-09-14,9,2020,"9_2020",436.5,445.8,435.363636363636,"Thu",1712,NA,NA,NA,445,445,453,445,462,2.29885057471264,4.13793103448276,6.20689655172414
"58",2020-10-10,2330,60853811,27461867933,450,454,448.5,453,10,37378,2020-10-05,2020-10-12,10,2020,"10_2020",460,456.6,448.921052631579,"Sat",1742,NA,NA,NA,453,453,462,453,504,0,1.98675496688742,11.2582781456954
"59",2020-11-10,2330,36786882,16610287996,452,454.5,448.5,451,-7.5,31009,2020-11-09,2020-11-16,11,2020,"11_2020",457,469.3,471.190476190476,"Tue",1773,NA,NA,NA,462,462,504,462,601,2.4390243902439,11.7516629711752,33.2594235033259
"60",2020-12-10,2330,43991133,22516917355,511,515,510,512,-8,49079,2020-12-07,2020-12-14,12,2020,"12_2020",516,509.6,511.173913043478,"Thu",1803,NA,NA,NA,504,504,601,504,632,-1.5625,17.3828125,23.4375
"61",2021-01-10,2330,62957148,36339702855,580,580,571,580,15,56426,2021-01-04,2021-01-11,1,2021,"1_2021",584,594.6,600.25,"Sun",1834,NA,NA,NA,601,601,632,601,611,3.62068965517241,8.96551724137931,5.3448275862069
"62",2021-02-10,2330,57350831,36435290641,638,641,631,632,5,51140,2021-02-01,2021-02-08,2,2021,"2_2021",663,653.2,635.692307692308,"Wed",1865,NA,NA,NA,632,632,611,632,619,0,-3.32278481012658,-2.05696202531646
"63",2021-03-10,2330,41735443,24904320192,601,601,593,597,2,54196,2021-03-08,2021-03-15,3,2021,"3_2021",609,610.2,599,"Wed",1893,NA,NA,NA,611,611,619,611,557,2.34505862646566,3.68509212730318,-6.7001675041876
"64",2021-04-10,2330,31601619,19344167081,618,618,609,610,-3,28920,2021-04-05,2021-04-12,4,2021,"4_2021",605,610.2,605.684210526316,"Sat",1924,NA,NA,NA,619,619,557,619,609,1.47540983606557,-8.68852459016393,-0.163934426229508
"65",2021-05-10,2330,21365583,12626811276,596,597,588,589,-10,43154,2021-05-10,2021-05-17,5,2021,"5_2021",571,556.8,576.52380952381,"Mon",1954,NA,NA,NA,557,557,609,557,614,-5.43293718166384,3.3955857385399,4.24448217317487
"66",2021-06-10,2330,29741770,17696413894,591,599,587,599,13,30487,2021-06-07,2021-06-14,6,2021,"6_2021",602,605,594.857142857143,"Thu",1985,NA,NA,NA,609,609,614,609,581,1.669449081803,2.50417362270451,-3.00500834724541
"67",2021-07-10,2330,30602492,17821338170,582,585,580,584,-4,51232,2021-07-05,2021-07-12,7,2021,"7_2021",593,603.2,589.636363636364,"Sat",2015,NA,NA,NA,614,614,581,614,607,5.13698630136986,-0.513698630136986,3.93835616438356
"68",2021-08-10,2330,17620825,10435618093,596,596,589,591,-4,13983,2021-08-09,2021-08-16,8,2021,"8_2021",590,584.2,586.090909090909,"Tue",2046,NA,NA,NA,581,581,607,581,600,-1.69204737732657,2.7072758037225,1.52284263959391
"69",2021-09-10,2330,16740439,10365721937,615,623,614,622,3,17067,2021-09-06,2021-09-13,9,2021,"9_2021",615,607,605.85,"Fri",2077,NA,NA,NA,607,607,600,607,608,-2.41157556270096,-3.53697749196141,-2.2508038585209
"70",2021-10-10,2330,22601904,13051944932,582,583,573,575,-5,24157,2021-10-04,2021-10-11,10,2021,"10_2021",575,581.8,586.15,"Sun",2107,NA,NA,NA,600,600,608,600,600,4.34782608695652,5.73913043478261,4.34782608695652
"71",2021-11-10,2330,18518512,11303615778,611,612,608,612,1,19147,2021-11-08,2021-11-15,11,2021,"11_2021",606,607.6,603.318181818182,"Wed",2138,NA,NA,NA,608,608,600,608,672,-0.65359477124183,-1.96078431372549,9.80392156862745
"72",2021-12-10,2330,11371659,6874539365,605,608,602,605,-3,9215,2021-12-06,2021-12-13,12,2021,"12_2021",601,602.4,605.181818181818,"Fri",2168,NA,NA,NA,600,600,672,600,633,-0.826446280991736,11.0743801652893,4.62809917355372
"73",2022-01-10,2330,39286754,25052138297,628,645,627,643,9,33453,2022-01-10,2022-01-17,1,2022,"1_2022",651,665.4,651.277777777778,"Mon",2199,NA,NA,NA,672,672,633,672,558,4.51010886469673,-1.5552099533437,-13.2192846034215
"74",2022-02-10,2330,37388892,24028303016,639,649,637,649,16,28452,2022-02-07,2022-02-14,2,2022,"2_2022",650,642.2,632.333333333333,"Thu",2230,NA,NA,NA,633,633,558,633,562,-2.4653312788906,-14.0215716486903,-13.4052388289676
"75",2022-03-10,2330,49092145,28798814637,585,589,582,587,19,71569,2022-03-07,2022-03-14,3,2022,"3_2022",575,569,584.347826086957,"Thu",2258,NA,NA,NA,558,558,562,558,511,-4.94037478705281,-4.25894378194208,-12.9471890971039
"76",2022-04-10,2330,31406384,17821660486,567,570,566,567,1,75778,2022-04-04,2022-04-11,4,2022,"4_2022",558,564.6,559.473684210526,"Sun",2289,NA,NA,NA,562,562,511,562,509,-0.881834215167548,-9.87654320987654,-10.2292768959436
"77",2022-05-10,2330,44322247,22673191861,506,519,505,518,-2,83371,2022-05-09,2022-05-16,5,2022,"5_2022",521,517.4,527.285714285714,"Tue",2319,NA,NA,NA,511,511,509,511,492.5,-1.35135135135135,-1.73745173745174,-4.92277992277992
"78",2022-06-10,2330,22614596,12011615014,530,533,529,530,-11,44802,2022-06-06,2022-06-13,6,2022,"6_2022",516,509.4,512.309523809524,"Fri",2350,NA,NA,NA,509,509,492.5,509,523,-3.9622641509434,-7.07547169811321,-1.32075471698113
"79",2022-07-10,2330,39134398,18251251558,470,470.5,461.5,467,9.5,46039,2022-07-04,2022-07-11,7,2022,"7_2022",462,469.9,478.142857142857,"Sun",2380,NA,NA,NA,492.5,492.5,523,492.5,476.5,5.46038543897216,11.9914346895075,2.03426124197002
"80",2022-08-10,2330,22112239,11075581424,500,503,499.5,500,-10,35188,2022-08-08,2022-08-15,8,2022,"8_2022",514,521.2,509.413043478261,"Wed",2411,NA,NA,NA,523,523,476.5,523,412,4.6,-4.7,-17.6
"81",2022-09-10,2330,35355467,16755699888,473,475,472,475,2.5,37943,2022-09-05,2022-09-12,9,2022,"9_2022",486.5,481.6,468.071428571429,"Sat",2442,NA,NA,NA,476.5,476.5,412,476.5,480,0.315789473684211,-13.2631578947368,1.05263157894737
"82",2022-10-10,2330,32872044,14505036044,448.5,448.5,437,438,-13,45112,2022-10-03,2022-10-10,10,2022,"10_2022",401.5,400.6,403.075,"Mon",2472,NA,NA,NA,412,412,480,412,480.5,-5.93607305936073,9.58904109589041,9.70319634703196
"83",2022-11-10,2330,33671621,13757669359,409,411.5,406,407.5,-9.5,36471,2022-11-07,2022-11-14,11,2022,"11_2022",441.5,467.7,450.363636363636,"Thu",2503,NA,NA,NA,480,480,480.5,480,500,17.7914110429448,17.9141104294479,22.6993865030675
"84",2022-12-10,2330,28903860,13881674073,478,484.5,476,481.5,10,25790,2022-12-05,2022-12-12,12,2022,"12_2022",475,475.7,469.522727272727,"Sat",2533,NA,NA,NA,480.5,480.5,500,480.5,525,-0.207684319833853,3.84215991692627,9.03426791277258
"85",2023-01-10,2330,34785370,16867391241,486,487,483,486,5,36975,2023-01-09,2023-01-16,1,2023,"1_2023",484.5,495.8,486.961538461538,"Tue",2564,NA,NA,NA,500,500,525,500,511,2.88065843621399,8.02469135802469,5.1440329218107
"86",2023-02-10,2330,30445088,16545221176,544,546,541,545,5,40984,2023-02-06,2023-02-13,2,2023,"2_2023",541,531.4,528.444444444444,"Fri",2595,NA,NA,NA,525,525,511,525,516,-3.6697247706422,-6.23853211009174,-5.32110091743119
"87",2023-03-10,2330,25572403,13122265260,515,516,511,513,-9,46216,2023-03-06,2023-03-13,3,2023,"3_2023",516,512,522.217391304348,"Fri",2623,NA,NA,NA,511,511,516,511,495.5,-0.389863547758285,0.584795321637427,-3.41130604288499
"88",2023-04-10,2330,8203168,4350907176,533,533,528,529,-2,11698,2023-04-10,2023-04-17,4,2023,"4_2023",524,518,513,"Mon",2654,NA,NA,NA,516,516,495.5,516,591,-2.45746691871456,-6.33270321361059,11.7202268431002
"89",2023-05-10,2330,19385820,9753130414,508,508,500,503,-7,26320,2023-05-08,2023-05-15,5,2023,"5_2023",499,502.9,521.613636363636,"Wed",2684,NA,NA,NA,495.5,495.5,591,495.5,591,-1.49105367793241,17.4950298210736,17.4950298210736
"90",2023-06-10,2330,19776199,11160654540,561,566,561,565,6,16713,2023-06-05,2023-06-12,6,2023,"6_2023",574,587.4,573.65,"Sat",2715,NA,NA,NA,591,591,591,591,542,4.60176991150442,4.60176991150442,-4.07079646017699
"91",2023-07-10,2330,18996089,10794393087,567,573,565,565,0,17792,2023-07-10,2023-07-17,7,2023,"7_2023",577,584.4,574.190476190476,"Mon",2745,NA,NA,NA,591,591,542,591,558,4.60176991150442,-4.07079646017699,-1.23893805309735
"92",2023-08-10,2330,18884431,10418779108,552,554,550,551,-3,21572,2023-08-07,2023-08-14,8,2023,"8_2023",546,543,549.818181818182,"Thu",2776,NA,NA,NA,542,542,558,542,553,-1.63339382940109,1.27041742286751,0.362976406533575
"93",2023-09-10,2330,16702110,8980038278,535,540,535,539,-3,36672,2023-09-04,2023-09-11,9,2023,"9_2023",536,545.8,538.4,"Sun",2807,NA,NA,NA,558,558,553,558,581,3.52504638218924,2.5974025974026,7.79220779220779
"94",2023-10-10,2330,16160314,8587684448,530,533,529,532,4,14047,2023-10-02,2023-10-09,10,2023,"10_2023",544,548.6,539.2,"Tue",2837,NA,NA,NA,553,553,581,553,585,3.94736842105263,9.21052631578947,9.96240601503759
"95",2023-11-10,2330,14105575,7841514218,555,557,554,557,0,15342,2023-11-06,2023-11-13,11,2023,"11_2023",571,577.4,566.909090909091,"Fri",2868,NA,NA,NA,581,581,585,581,586,4.30879712746858,5.02692998204668,5.2064631956912
"96",2023-12-10,2330,39243978,22520643109,574,577,570,570,4,23505,2023-12-04,2023-12-11,12,2023,"12_2023",574,579.2,580.190476190476,"Sun",2898,NA,NA,NA,585,585,586,585,697,2.63157894736842,2.80701754385965,22.280701754386
"97",2024-01-10,2330,13708117,8006229126,581,586,580,584,-2,16104,2024-01-08,2024-01-15,1,2024,"1_2024",586,583.4,604.363636363636,"Wed",2929,NA,NA,NA,586,586,697,586,753,0.342465753424658,19.3493150684932,28.9383561643836
"98",2024-02-10,2330,48037344,30931242935,645,647,638,646,11,51065,2024-02-05,2024-02-12,2,2024,"2_2024",697,685.2,677.692307692308,"Sat",2960,NA,NA,NA,697,697,753,697,806,7.89473684210526,16.5634674922601,24.7678018575851
"99",2024-03-10,2330,98069174,77295575097,795,796,772,784,24,110758,2024-03-04,2024-03-11,3,2024,"3_2024",766,770.4,762.714285714286,"Sun",2989,NA,NA,NA,753,753,806,753,839,-3.95408163265306,2.80612244897959,7.01530612244898
"100",2024-04-10,2330,31109466,25358780514,815,819,810,815,-4,39131,2024-04-08,2024-04-15,4,2024,"4_2024",820,807.2,787.95,"Wed",3020,NA,NA,NA,806,806,839,806,922,-1.10429447852761,2.94478527607362,13.1288343558282
"101",2024-05-10,2330,27560431,22107595449,803,807,798,802,6,41029,2024-05-06,2024-05-13,5,2024,"5_2024",819,831.8,828.590909090909,"Fri",3050,NA,NA,NA,839,839,922,839,1040,4.61346633416459,14.9625935162095,29.6758104738155
"102",2024-06-10,2330,44489018,39240336617,885,888,879,879,-15,85990,2024-06-03,2024-06-10,6,2024,"6_2024",883,910.8,921.684210526316,"Mon",3081,NA,NA,NA,922,922,1040,922,943,4.89192263936291,18.316268486917,7.28100113765643
"103",2024-07-10,2330,51810372,53308027550,1020,1050,1015,1045,5,61199,2024-07-08,2024-07-15,7,2024,"7_2024",1080,1049,996.047619047619,"Wed",3111,NA,NA,NA,1040,1040,943,1040,947,-0.478468899521531,-9.76076555023923,-9.37799043062201
"104",2024-08-10,2330,54464183,50586946042,927,934,922,934,38,94661,2024-08-05,2024-08-12,8,2024,"8_2024",940,948.2,936.181818181818,"Sat",3142,NA,NA,NA,943,943,947,943,1070,0.963597430406852,1.39186295503212,14.5610278372591
"105",2024-09-10,2330,34312646,31067424234,907,911,901,904,5,45141,2024-09-09,2024-09-16,9,2024,"9_2024",901,935.2,947.5,"Tue",3173,NA,NA,NA,947,947,1070,947,1035,4.75663716814159,18.3628318584071,14.4911504424779
