"","date","day_of_week","week_start","week_end","close","one_month_later_15th","two_months_later_15th","three_months_later_15th","first_month_return","second_month_return","third_month_return"
"36",2018-12-10,"Mon",2018-12-10,2018-12-17,219,221,227,239,0.91324200913242,3.65296803652968,9.1324200913242
"37",2019-01-10,"Thu",2019-01-07,2019-01-14,216,227,239,255.5,5.09259259259259,10.6481481481481,18.287037037037
"38",2019-02-10,"Sun",2019-01-28,2019-02-04,221,239,255.5,249,8.1447963800905,15.6108597285068,12.6696832579186
"39",2019-03-10,"Sun",2019-03-04,2019-03-11,230,255.5,249,236,11.0869565217391,8.26086956521739,2.60869565217391
"40",2019-04-10,"Wed",2019-04-08,2019-04-15,254,249,236,254.5,-1.96850393700787,-7.08661417322835,0.196850393700787
"41",2019-05-10,"Fri",2019-05-06,2019-05-13,256,236,254.5,248,-7.8125,-0.5859375,-3.125
"42",2019-06-10,"Mon",2019-06-10,2019-06-17,240,254.5,248,262.5,6.04166666666667,3.33333333333333,9.375
"43",2019-07-10,"Wed",2019-07-08,2019-07-15,247,248,262.5,293.5,0.404858299595142,6.2753036437247,18.8259109311741
"44",2019-08-10,"Sat",2019-08-05,2019-08-12,253.5,262.5,293.5,307,3.55029585798817,15.7790927021696,21.1045364891519
"45",2019-09-10,"Tue",2019-09-09,2019-09-16,261.5,293.5,307,339,12.2370936902486,17.3996175908222,29.6367112810707
"46",2019-10-10,"Thu",2019-10-07,2019-10-14,282,307,339,340,8.86524822695035,20.2127659574468,20.5673758865248
"47",2019-11-10,"Sun",2019-11-04,2019-11-11,305.5,339,340,335,10.9656301145663,11.2929623567921,9.65630114566285
"48",2019-12-10,"Tue",2019-12-09,2019-12-16,313.5,340,335,290,8.45295055821372,6.85805422647528,-7.49601275917065
"49",2020-01-10,"Fri",2020-01-06,2020-01-13,339.5,335,290,287.5,-1.32547864506627,-14.580265095729,-15.3166421207658
"50",2020-02-10,"Mon",2020-02-10,2020-02-17,327.5,290,287.5,298,-11.4503816793893,-12.2137404580153,-9.00763358778626
"51",2020-03-10,"Tue",2020-03-09,2020-03-16,307,287.5,298,309.5,-6.35179153094463,-2.93159609120521,0.814332247557003
"52",2020-04-10,"Fri",2020-04-06,2020-04-13,279.5,298,309.5,363,6.61896243291592,10.7334525939177,29.8747763864043
"53",2020-05-10,"Sun",2020-05-04,2020-05-11,297.5,309.5,363,427,4.03361344537815,22.0168067226891,43.5294117647059
"54",2020-06-10,"Wed",2020-06-08,2020-06-15,322.5,363,427,445,12.5581395348837,32.4031007751938,37.984496124031
"55",2020-07-10,"Fri",2020-07-06,2020-07-13,348.5,427,445,453,22.5251076040172,27.6901004304161,29.9856527977045
"56",2020-08-10,"Mon",2020-08-10,2020-08-17,435.5,445,453,462,2.18140068886338,4.01836969001148,6.0849598163031
"57",2020-09-10,"Thu",2020-09-07,2020-09-14,435,453,462,504,4.13793103448276,6.20689655172414,15.8620689655172
"58",2020-10-10,"Sat",2020-10-05,2020-10-12,453,462,504,601,1.98675496688742,11.2582781456954,32.6710816777042
"59",2020-11-10,"Tue",2020-11-09,2020-11-16,451,504,601,632,11.7516629711752,33.2594235033259,40.1330376940133
"60",2020-12-10,"Thu",2020-12-07,2020-12-14,512,601,632,611,17.3828125,23.4375,19.3359375
"61",2021-01-10,"Sun",2021-01-04,2021-01-11,580,632,611,619,8.96551724137931,5.3448275862069,6.72413793103448
"62",2021-02-10,"Wed",2021-02-01,2021-02-08,632,611,619,557,-3.32278481012658,-2.05696202531646,-11.8670886075949
"63",2021-03-10,"Wed",2021-03-08,2021-03-15,597,619,557,609,3.68509212730318,-6.7001675041876,2.01005025125628
"64",2021-04-10,"Sat",2021-04-05,2021-04-12,610,557,609,614,-8.68852459016393,-0.163934426229508,0.655737704918033
"65",2021-05-10,"Mon",2021-05-10,2021-05-17,589,609,614,581,3.3955857385399,4.24448217317487,-1.35823429541596
"66",2021-06-10,"Thu",2021-06-07,2021-06-14,599,614,581,607,2.50417362270451,-3.00500834724541,1.3355592654424
"67",2021-07-10,"Sat",2021-07-05,2021-07-12,584,581,607,600,-0.513698630136986,3.93835616438356,2.73972602739726
"68",2021-08-10,"Tue",2021-08-09,2021-08-16,591,607,600,608,2.7072758037225,1.52284263959391,2.87648054145516
"69",2021-09-10,"Fri",2021-09-06,2021-09-13,622,600,608,600,-3.53697749196141,-2.2508038585209,-3.53697749196141
"70",2021-10-10,"Sun",2021-10-04,2021-10-11,575,608,600,672,5.73913043478261,4.34782608695652,16.8695652173913
"71",2021-11-10,"Wed",2021-11-08,2021-11-15,612,600,672,633,-1.96078431372549,9.80392156862745,3.43137254901961
"72",2021-12-10,"Fri",2021-12-06,2021-12-13,605,672,633,558,11.0743801652893,4.62809917355372,-7.76859504132231
"73",2022-01-10,"Mon",2022-01-10,2022-01-17,643,633,558,562,-1.5552099533437,-13.2192846034215,-12.597200622084
"74",2022-02-10,"Thu",2022-02-07,2022-02-14,649,558,562,511,-14.0215716486903,-13.4052388289676,-21.2634822804314
"75",2022-03-10,"Thu",2022-03-07,2022-03-14,587,562,511,509,-4.25894378194208,-12.9471890971039,-13.2879045996593
"76",2022-04-10,"Sun",2022-04-04,2022-04-11,567,511,509,492.5,-9.87654320987654,-10.2292768959436,-13.1393298059965
"77",2022-05-10,"Tue",2022-05-09,2022-05-16,518,509,492.5,523,-1.73745173745174,-4.92277992277992,0.965250965250965
"78",2022-06-10,"Fri",2022-06-06,2022-06-13,530,492.5,523,476.5,-7.07547169811321,-1.32075471698113,-10.0943396226415
"79",2022-07-10,"Sun",2022-07-04,2022-07-11,467,523,476.5,412,11.9914346895075,2.03426124197002,-11.7773019271949
"80",2022-08-10,"Wed",2022-08-08,2022-08-15,500,476.5,412,480,-4.7,-17.6,-4
"81",2022-09-10,"Sat",2022-09-05,2022-09-12,475,412,480,480.5,-13.2631578947368,1.05263157894737,1.15789473684211
"82",2022-10-10,"Mon",2022-10-03,2022-10-10,438,480,480.5,500,9.58904109589041,9.70319634703196,14.1552511415525
"83",2022-11-10,"Thu",2022-11-07,2022-11-14,407.5,480.5,500,525,17.9141104294479,22.6993865030675,28.8343558282209
"84",2022-12-10,"Sat",2022-12-05,2022-12-12,481.5,500,525,511,3.84215991692627,9.03426791277258,6.12668743509865
"85",2023-01-10,"Tue",2023-01-09,2023-01-16,486,525,511,516,8.02469135802469,5.1440329218107,6.17283950617284
"86",2023-02-10,"Fri",2023-02-06,2023-02-13,545,511,516,495.5,-6.23853211009174,-5.32110091743119,-9.08256880733945
"87",2023-03-10,"Fri",2023-03-06,2023-03-13,513,516,495.5,591,0.584795321637427,-3.41130604288499,15.2046783625731
"88",2023-04-10,"Mon",2023-04-10,2023-04-17,529,495.5,591,591,-6.33270321361059,11.7202268431002,11.7202268431002
"89",2023-05-10,"Wed",2023-05-08,2023-05-15,503,591,591,542,17.4950298210736,17.4950298210736,7.75347912524851
"90",2023-06-10,"Sat",2023-06-05,2023-06-12,565,591,542,558,4.60176991150442,-4.07079646017699,-1.23893805309735
"91",2023-07-10,"Mon",2023-07-10,2023-07-17,565,542,558,553,-4.07079646017699,-1.23893805309735,-2.12389380530973
"92",2023-08-10,"Thu",2023-08-07,2023-08-14,551,558,553,581,1.27041742286751,0.362976406533575,5.44464609800363
"93",2023-09-10,"Sun",2023-09-04,2023-09-11,539,553,581,585,2.5974025974026,7.79220779220779,8.53432282003711
"94",2023-10-10,"Tue",2023-10-02,2023-10-09,532,581,585,586,9.21052631578947,9.96240601503759,10.1503759398496
"95",2023-11-10,"Fri",2023-11-06,2023-11-13,557,585,586,697,5.02692998204668,5.2064631956912,25.1346499102334
"96",2023-12-10,"Sun",2023-12-04,2023-12-11,570,586,697,753,2.80701754385965,22.280701754386,32.1052631578947
"97",2024-01-10,"Wed",2024-01-08,2024-01-15,584,697,753,806,19.3493150684932,28.9383561643836,38.013698630137
"98",2024-02-10,"Sat",2024-02-05,2024-02-12,646,753,806,839,16.5634674922601,24.7678018575851,29.8761609907121
"99",2024-03-10,"Sun",2024-03-04,2024-03-11,784,806,839,922,2.80612244897959,7.01530612244898,17.6020408163265
"100",2024-04-10,"Wed",2024-04-08,2024-04-15,815,839,922,1040,2.94478527607362,13.1288343558282,27.6073619631902
"101",2024-05-10,"Fri",2024-05-06,2024-05-13,802,922,1040,943,14.9625935162095,29.6758104738155,17.5810473815461
"102",2024-06-10,"Mon",2024-06-03,2024-06-10,879,1040,943,947,18.316268486917,7.28100113765643,7.73606370875996
"103",2024-07-10,"Wed",2024-07-08,2024-07-15,1045,943,947,1070,-9.76076555023923,-9.37799043062201,2.39234449760766
"104",2024-08-10,"Sat",2024-08-05,2024-08-12,934,947,1070,1035,1.39186295503212,14.5610278372591,10.813704496788
"105",2024-09-10,"Tue",2024-09-09,2024-09-16,904,1070,1035,1065,18.3628318584071,14.4911504424779,17.8097345132743
"106",2024-10-10,"Thu",2024-10-07,2024-10-14,1020,1035,1065,1065,1.47058823529412,4.41176470588235,4.41176470588235
"107",2024-11-10,"Sun",2024-11-04,2024-11-11,1090,1065,1065,1060,-2.29357798165138,-2.29357798165138,-2.75229357798165
"108",2024-12-10,"Tue",2024-12-09,2024-12-16,1065,1065,1060,959,0,-0.469483568075117,-9.95305164319249
"109",2025-01-10,"Fri",2025-01-06,2025-01-13,1100,1060,959,877,-3.63636363636364,-12.8181818181818,-20.2727272727273
"110",2025-02-10,"Mon",2025-02-10,2025-02-17,1105,959,877,993,-13.2126696832579,-20.6334841628959,-10.1357466063348
"111",2025-03-10,"Mon",2025-03-10,2025-03-17,998,877,993,1030,-12.124248496994,-0.501002004008016,3.2064128256513
"112",2025-04-10,"Thu",2025-04-07,2025-04-14,863,993,1030,1110,15.063731170336,19.351100811124,28.6210892236385
"113",2025-05-10,"Sat",2025-05-05,2025-05-12,949,1030,1110,1180,8.53530031612223,16.9652265542677,24.3414120126449
"114",2025-06-10,"Tue",2025-06-09,2025-06-16,1045,1110,1180,1255,6.2200956937799,12.9186602870813,20.0956937799043
"115",2025-07-10,"Thu",2025-07-07,2025-07-14,1100,1180,1255,1465,7.27272727272727,14.0909090909091,33.1818181818182
"116",2025-08-10,"Sun",2025-08-04,2025-08-11,1175,1255,1465,NA,6.80851063829787,24.6808510638298,NA
"117",2025-09-10,"Wed",2025-09-08,2025-09-15,1225,1465,NA,NA,19.5918367346939,NA,NA
"118",2025-10-10,"Fri",2025-10-06,2025-10-13,1440,NA,NA,NA,NA,NA,NA
