name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,201601W2,44,88.0,46,92.0,43,86.0,45,90.0,50,0,0.0,0,0.0,3,6.0,3,6.0,2016-01-11,TX
臺股期貨,201601,23355,36.9,32032,50.5,18459,29.1,27884,44.0,63369,20714,32.7,26860,42.4,9749,15.4,13301,21.0,2016-01-11,TX
臺股期貨,all,26675,31.7,40892,48.6,22569,26.8,34523,41.1,84099,26675,31.7,35414,42.1,12883,15.3,17552,20.9,2016-01-11,TX
臺股期貨,201601W2,57,82.6,60,87.0,64,92.8,66,95.7,69,0,0.0,0,0.0,2,2.9,2,2.9,2016-01-12,TX
臺股期貨,201601,24682,38.1,33792,52.2,18856,29.1,29227,45.1,64736,22026,34.0,27590,42.6,7117,11.0,14117,21.8,2016-01-12,TX
臺股期貨,all,28693,32.8,42536,48.7,23483,26.9,36408,41.6,87420,28693,32.8,36633,41.9,13060,14.9,20530,23.5,2016-01-12,TX
臺股期貨,201601,24937,39.9,32683,52.2,19485,31.1,29253,46.8,62554,24937,39.9,28938,46.3,9804,15.7,14136,22.6,2016-01-13,TX
臺股期貨,all,30443,35.2,43994,50.9,24314,28.1,36460,42.1,86501,30443,35.2,38392,44.4,15988,18.5,20599,23.8,2016-01-13,TX
臺股期貨,201601,24517,39.8,32282,52.4,19020,30.9,28102,45.6,61622,24517,39.8,27243,44.2,12335,20.0,13959,22.7,2016-01-14,TX
臺股期貨,all,31069,35.0,44237,49.9,24778,28.0,36788,41.5,88650,31069,35.0,39068,44.1,19272,21.7,21448,24.2,2016-01-14,TX
臺股期貨,201601,22853,40.4,30528,54.0,17226,30.5,25130,44.4,56569,22853,40.4,25197,44.5,11209,19.8,11209,19.8,2016-01-15,TX
臺股期貨,all,30613,34.4,44983,50.6,24947,28.1,35780,40.3,88893,30613,34.4,39547,44.5,19935,22.4,22158,24.9,2016-01-15,TX
臺股期貨,201601,19374,40.8,25101,52.9,12463,26.2,19808,41.7,47492,17166,36.1,20636,43.5,5363,11.3,6926,14.6,2016-01-18,TX
臺股期貨,all,32664,35.9,47203,51.9,24197,26.6,33938,37.3,90927,32664,35.9,42450,46.7,17284,19.0,21036,23.1,2016-01-18,TX
臺股期貨,201601,11813,32.1,17951,48.8,11529,31.3,18095,49.2,36787,8035,21.8,11773,32.0,6172,16.8,7472,20.3,2016-01-19,TX
臺股期貨,all,31293,33.6,47014,50.4,24002,25.8,35804,38.4,93204,31293,33.6,42350,45.4,20842,22.4,25103,26.9,2016-01-19,TX
臺股期貨,201601W4,9,60.0,12,80.0,11,73.3,14,93.3,15,0,0.0,0,0.0,2,13.3,3,20.0,2016-01-20,TX
臺股期貨,201602,28909,49.1,35891,61.0,18454,31.4,24994,42.5,58861,28909,49.1,32518,55.2,15902,27.0,21170,36.0,2016-01-20,TX
臺股期貨,all,31271,45.8,39859,58.3,19300,28.2,26772,39.2,68337,31271,45.8,35544,52.0,16748,24.5,20996,30.7,2016-01-20,TX
臺股期貨,201601W4,29,80.6,33,91.7,25,69.4,29,80.6,36,0,0.0,0,0.0,1,2.8,2,5.6,2016-01-21,TX
臺股期貨,201602,30508,49.1,38418,61.9,17660,28.4,24289,39.1,62086,30508,49.1,34832,56.1,13197,21.3,15931,25.7,2016-01-21,TX
臺股期貨,all,33087,46.0,42426,59.0,18871,26.2,26297,36.5,71968,33087,46.0,37908,52.7,13882,19.3,16879,23.5,2016-01-21,TX
臺股期貨,201601W4,60,88.2,66,97.1,52,76.5,56,82.4,68,1,1.5,1,1.5,0,0.0,1,1.5,2016-01-22,TX
臺股期貨,201602,32061,50.5,41708,65.7,17499,27.6,23779,37.4,63514,32061,50.5,36969,58.2,12980,20.4,15365,24.2,2016-01-22,TX
臺股期貨,all,34749,47.1,45287,61.4,18627,25.2,25507,34.6,73792,34749,47.1,39036,52.9,13574,18.4,16463,22.3,2016-01-22,TX
臺股期貨,201601W4,61,87.1,66,94.3,49,70.0,56,80.0,70,1,1.4,1,1.4,0,0.0,1,1.4,2016-01-25,TX
臺股期貨,201602,31389,50.2,38871,62.2,16317,26.1,22924,36.7,62505,31389,50.2,37527,60.0,12198,19.5,16081,25.7,2016-01-25,TX
臺股期貨,all,34387,46.9,43110,58.8,17395,23.7,24821,33.9,73278,34387,46.9,40099,54.7,12747,17.4,15850,21.6,2016-01-25,TX
臺股期貨,201601W4,56,88.9,60,95.2,44,69.8,51,81.0,63,0,0.0,1,1.6,0,0.0,1,1.6,2016-01-26,TX
臺股期貨,201602,30360,50.2,37599,62.1,16389,27.1,22800,37.7,60525,30360,50.2,34818,57.5,12414,20.5,14698,24.3,2016-01-26,TX
臺股期貨,all,34038,47.2,42649,59.1,17596,24.4,25437,35.3,72153,34038,47.2,38665,53.6,11229,15.6,15848,22.0,2016-01-26,TX
臺股期貨,201602W1,60,95.2,62,98.4,56,88.9,60,95.2,63,0,0.0,0,0.0,3,4.8,3,4.8,2016-01-27,TX
臺股期貨,201602,31202,49.2,39917,63.0,16749,26.4,22718,35.9,63369,31202,49.2,36160,57.1,11978,18.9,16445,26.0,2016-01-27,TX
臺股期貨,all,35405,46.8,45667,60.4,18389,24.3,25208,33.3,75655,35405,46.8,40837,54.0,11117,14.7,16434,21.7,2016-01-27,TX
臺股期貨,201602W1,92,94.8,95,97.9,85,87.6,89,91.8,97,2,2.1,2,2.1,0,0.0,2,2.1,2016-01-28,TX
臺股期貨,201602,31088,48.0,39320,60.7,17963,27.7,24749,38.2,64757,31088,48.0,38191,59.0,10455,16.1,14625,22.6,2016-01-28,TX
臺股期貨,all,35935,46.2,45692,58.7,19574,25.1,27662,35.5,77835,35935,46.2,43522,55.9,11366,14.6,14505,18.6,2016-01-28,TX
臺股期貨,201602W1,62,86.1,69,95.8,57,79.2,60,83.3,72,3,4.2,3,4.2,0,0.0,0,0.0,2016-01-29,TX
臺股期貨,201602,30221,46.5,39524,60.8,17259,26.6,25143,38.7,64999,30221,46.5,38302,58.9,10646,16.4,15504,23.9,2016-01-29,TX
臺股期貨,all,35968,45.2,45637,57.4,19184,24.1,27447,34.5,79535,35968,45.2,44049,55.4,11557,14.5,16470,20.7,2016-01-29,TX
臺股期貨,201602W1,54,84.4,59,92.2,51,79.7,54,84.4,64,4,6.2,4,6.2,3,4.7,3,4.7,2016-02-01,TX
臺股期貨,201602,27953,47.1,36140,60.9,16512,27.8,24875,41.9,59304,27953,47.1,33615,56.7,8757,14.8,13818,23.3,2016-02-01,TX
臺股期貨,all,34642,45.2,44996,58.7,20210,26.4,29880,39.0,76654,34642,45.2,40304,52.6,11636,15.2,15606,20.4,2016-02-01,TX
臺股期貨,201602W1,54,83.1,59,90.8,52,80.0,55,84.6,65,4,6.2,4,6.2,5,7.7,5,7.7,2016-02-02,TX
臺股期貨,201602,24515,42.8,33289,58.1,16014,28.0,24166,42.2,57253,24515,42.8,30196,52.7,8205,14.3,13158,23.0,2016-02-02,TX
臺股期貨,all,32838,43.2,43141,56.7,20269,26.7,29860,39.3,76046,32838,43.2,38519,50.7,11618,15.3,17277,22.7,2016-02-02,TX
臺股期貨,201602W2,6,85.7,7,100.0,6,85.7,7,100.0,7,3,42.9,3,42.9,1,14.3,1,14.3,2016-02-03,TX
臺股期貨,201602,21709,44.1,30080,61.1,14671,29.8,21597,43.8,49261,21709,44.1,28930,58.7,7139,14.5,12820,26.0,2016-02-03,TX
臺股期貨,all,32930,45.8,42099,58.5,20391,28.3,29340,40.8,71973,32930,45.8,40151,55.8,14411,20.0,19568,27.2,2016-02-03,TX
臺股期貨,201602,18677,43.9,24064,56.6,11647,27.4,18055,42.5,42497,18677,43.9,22516,53.0,6302,14.8,11697,27.5,2016-02-15,TX
臺股期貨,all,36606,45.8,47761,59.8,20747,26.0,29972,37.5,79896,36606,45.8,44300,55.4,15157,19.0,20936,26.2,2016-02-15,TX
臺股期貨,201602,8674,29.6,13434,45.8,7373,25.1,12106,41.3,29325,7371,25.1,9639,32.9,6103,20.8,8889,30.3,2016-02-16,TX
臺股期貨,all,35922,41.8,47419,55.2,20172,23.5,30253,35.2,85965,35922,41.8,43901,51.1,14728,17.1,16739,19.5,2016-02-16,TX
臺股期貨,201602W4,32,94.1,34,100.0,27,79.4,30,88.2,34,0,0.0,0,0.0,8,23.5,8,23.5,2016-02-17,TX
臺股期貨,201603,27676,47.0,37186,63.1,16741,28.4,22519,38.2,58922,27676,47.0,37186,63.1,10313,17.5,12498,21.2,2016-02-17,TX
臺股期貨,all,29463,44.8,39459,60.0,17644,26.8,24097,36.6,65764,29463,44.8,39459,60.0,11216,17.1,12377,18.8,2016-02-17,TX
臺股期貨,201602W4,48,92.3,50,96.2,38,73.1,43,82.7,52,0,0.0,0,0.0,21,40.4,21,40.4,2016-02-18,TX
臺股期貨,201603,27209,44.7,36948,60.6,17455,28.6,23369,38.3,60937,27209,44.7,35996,59.1,10607,17.4,11723,19.2,2016-02-18,TX
臺股期貨,all,29257,42.3,39490,57.2,18728,27.1,25714,37.2,69095,29257,42.3,38181,55.3,11510,16.7,14054,20.3,2016-02-18,TX
臺股期貨,201602W4,52,91.2,55,96.5,39,68.4,45,78.9,57,0,0.0,0,0.0,25,43.9,25,43.9,2016-02-19,TX
臺股期貨,201603,27321,43.2,37888,59.9,18061,28.5,23681,37.4,63284,27321,43.2,37888,59.9,9502,15.0,12862,20.3,2016-02-19,TX
臺股期貨,all,29436,41.1,40453,56.5,19420,27.1,26069,36.4,71616,29436,41.1,39117,54.6,11837,16.5,13050,18.2,2016-02-19,TX
臺股期貨,201602W4,46,80.7,50,87.7,38,66.7,44,77.2,57,0,0.0,0,0.0,24,42.1,24,42.1,2016-02-22,TX
臺股期貨,201603,25795,41.6,34823,56.2,18035,29.1,23484,37.9,61947,25795,41.6,33391,53.9,11241,18.1,12211,19.7,2016-02-22,TX
臺股期貨,all,28304,39.8,38079,53.6,19057,26.8,26112,36.8,71034,28304,39.8,34787,49.0,12144,17.1,13531,19.0,2016-02-22,TX
臺股期貨,201602W4,56,86.2,60,92.3,42,64.6,49,75.4,65,0,0.0,0,0.0,24,36.9,24,36.9,2016-02-23,TX
臺股期貨,201603,26248,40.7,37301,57.8,18078,28.0,23414,36.3,64481,26248,40.7,35109,54.4,11289,17.5,13388,20.8,2016-02-23,TX
臺股期貨,all,29309,39.5,40956,55.2,19194,25.9,26639,35.9,74230,29309,39.5,38170,51.4,13984,18.8,15113,20.4,2016-02-23,TX
臺股期貨,201603W1,20,87.0,23,100.0,20,87.0,22,95.7,23,0,0.0,0,0.0,4,17.4,4,17.4,2016-02-24,TX
臺股期貨,201603,25018,39.5,36449,57.6,19117,30.2,23860,37.7,63279,25018,39.5,34831,55.0,10462,16.5,13270,21.0,2016-02-24,TX
臺股期貨,all,28542,38.7,40536,54.9,20264,27.5,26440,35.8,73814,28542,38.7,36962,50.1,12571,17.0,13519,18.3,2016-02-24,TX
臺股期貨,201603W1,74,93.7,77,97.5,68,86.1,70,88.6,79,0,0.0,0,0.0,13,16.5,13,16.5,2016-02-25,TX
臺股期貨,201603,25650,38.0,38807,57.5,18673,27.7,23327,34.6,67438,25650,38.0,38807,57.5,10607,15.7,13326,19.8,2016-02-25,TX
臺股期貨,all,29638,37.9,43307,55.3,20235,25.8,25974,33.2,78298,29638,37.9,43307,55.3,12717,16.2,13723,17.5,2016-02-25,TX
臺股期貨,201603W1,72,91.1,75,94.9,67,84.8,70,88.6,79,0,0.0,0,0.0,8,10.1,8,10.1,2016-02-26,TX
臺股期貨,201603,25950,40.5,36853,57.5,18269,28.5,22769,35.5,64145,25950,40.5,36853,57.5,10819,16.9,13545,21.1,2016-02-26,TX
臺股期貨,all,29945,39.8,41632,55.3,20105,26.7,25762,34.2,75308,29945,39.8,39946,53.0,12929,17.2,14856,19.7,2016-02-26,TX
臺股期貨,201603W1,68,87.2,73,93.6,64,82.1,67,85.9,78,0,0.0,0,0.0,2,2.6,2,2.6,2016-03-01,TX
臺股期貨,201603,26557,39.0,37744,55.4,20000,29.3,25505,37.4,68182,26557,39.0,36331,53.3,10994,16.1,13586,19.9,2016-03-01,TX
臺股期貨,all,30768,38.1,43529,53.9,21491,26.6,28711,35.6,80728,30768,38.1,41279,51.1,13294,16.5,15986,19.8,2016-03-01,TX
臺股期貨,201603W2,11,78.6,13,92.9,13,92.9,14,100.0,14,0,0.0,0,0.0,4,28.6,4,28.6,2016-03-02,TX
臺股期貨,201603,25785,38.9,37278,56.2,19801,29.9,25936,39.1,66290,25785,38.9,35917,54.2,11284,17.0,16430,24.8,2016-03-02,TX
臺股期貨,all,30137,38.0,42730,53.8,21548,27.1,28853,36.3,79399,30137,38.0,40788,51.4,13834,17.4,18039,22.7,2016-03-02,TX
臺股期貨,201603W2,33,89.2,36,97.3,31,83.8,33,89.2,37,0,0.0,0,0.0,5,13.5,5,13.5,2016-03-03,TX
臺股期貨,201603,26481,38.5,38775,56.4,20291,29.5,26312,38.3,68789,26481,38.5,36936,53.7,11869,17.3,16802,24.4,2016-03-03,TX
臺股期貨,all,30966,37.4,44963,54.3,22417,27.1,30310,36.6,82808,30966,37.4,40715,49.2,14846,17.9,17996,21.7,2016-03-03,TX
臺股期貨,201603W2,49,86.0,53,93.0,49,86.0,52,91.2,57,0,0.0,0,0.0,6,10.5,6,10.5,2016-03-04,TX
臺股期貨,201603,27648,39.7,40016,57.5,19902,28.6,26447,38.0,69559,27648,39.7,38087,54.8,12299,17.7,16327,23.5,2016-03-04,TX
臺股期貨,all,32228,38.2,46625,55.3,22114,26.2,30843,36.6,84313,32228,38.2,41960,49.8,15349,18.2,18814,22.3,2016-03-04,TX
臺股期貨,201603W2,62,83.8,69,93.2,66,89.2,69,93.2,74,3,4.1,3,4.1,5,6.8,5,6.8,2016-03-07,TX
臺股期貨,201603,28887,41.0,41775,59.3,19085,27.1,26791,38.0,70413,28887,41.0,39333,55.9,13561,19.3,16704,23.7,2016-03-07,TX
臺股期貨,all,33462,38.4,49096,56.3,22886,26.2,32214,36.9,87224,33462,38.4,43426,49.8,16289,18.7,20093,23.0,2016-03-07,TX
臺股期貨,201603W2,61,83.6,69,94.5,62,84.9,66,90.4,73,3,4.1,3,4.1,6,8.2,6,8.2,2016-03-08,TX
臺股期貨,201603,29004,40.4,42277,58.8,21121,29.4,28107,39.1,71876,29004,40.4,39395,54.8,15168,21.1,19363,26.9,2016-03-08,TX
臺股期貨,all,33947,37.8,50137,55.8,24562,27.3,33743,37.5,89887,33947,37.8,44299,49.3,19758,22.0,23266,25.9,2016-03-08,TX
臺股期貨,201603,29453,42.8,40584,59.0,20722,30.1,27443,39.9,68764,29453,42.8,39131,56.9,16493,24.0,19201,27.9,2016-03-09,TX
臺股期貨,all,35724,40.8,49123,56.0,24162,27.6,31577,36.0,87658,35724,40.8,46723,53.3,19928,22.7,23086,26.3,2016-03-09,TX
臺股期貨,201603,28535,43.1,37695,57.0,18219,27.5,24548,37.1,66146,28535,43.1,36592,55.3,12675,19.2,14986,22.7,2016-03-10,TX
臺股期貨,all,36116,41.2,48225,55.0,23307,26.6,31116,35.5,87708,36116,41.2,43821,50.0,18961,21.6,18961,21.6,2016-03-10,TX
臺股期貨,201603,27372,45.0,34031,55.9,15851,26.0,22243,36.6,60854,27372,45.0,31576,51.9,10295,16.9,12489,20.5,2016-03-11,TX
臺股期貨,all,36870,41.6,49618,56.0,24201,27.3,31875,35.9,88680,36870,41.6,43020,48.5,17596,19.8,18904,21.3,2016-03-11,TX
臺股期貨,201603,19812,39.9,26332,53.0,11228,22.6,17100,34.4,49642,17722,35.7,20801,41.9,5706,11.5,11578,23.3,2016-03-14,TX
臺股期貨,all,35905,39.3,49370,54.1,24193,26.5,32598,35.7,91326,35905,39.3,44164,48.4,21802,23.9,21802,23.9,2016-03-14,TX
臺股期貨,201603,13799,39.9,18866,54.6,10793,31.2,15478,44.8,34547,9512,27.5,12415,35.9,8652,25.0,10546,30.5,2016-03-15,TX
臺股期貨,all,36349,39.2,53360,57.5,28678,30.9,37027,39.9,92747,36349,39.2,45861,49.4,26287,28.3,27604,29.8,2016-03-15,TX
臺股期貨,201603W4,14,60.9,17,73.9,14,60.9,17,73.9,23,0,0.0,0,0.0,1,4.3,1,4.3,2016-03-16,TX
臺股期貨,201604,31069,46.9,41366,62.5,25003,37.8,30104,45.5,66215,31069,46.9,41366,62.5,19589,29.6,23803,35.9,2016-03-16,TX
臺股期貨,all,33435,44.0,44223,58.2,25581,33.6,31573,41.5,76042,33435,44.0,44223,58.2,19589,25.8,24357,32.0,2016-03-16,TX
臺股期貨,201603W4,20,62.5,24,75.0,19,59.4,22,68.8,32,0,0.0,0,0.0,2,6.2,2,6.2,2016-03-17,TX
臺股期貨,201604,30727,43.6,40844,58.0,26174,37.2,31615,44.9,70441,30727,43.6,40844,58.0,22842,32.4,26043,37.0,2016-03-17,TX
臺股期貨,all,33229,40.8,44405,54.6,26485,32.5,33379,41.0,81386,33229,40.8,42268,51.9,22842,28.1,26793,32.9,2016-03-17,TX
臺股期貨,201603W4,19,54.3,25,71.4,16,45.7,20,57.1,35,0,0.0,0,0.0,1,2.9,1,2.9,2016-03-18,TX
臺股期貨,201604,29977,42.2,40664,57.2,25913,36.5,32069,45.1,71046,29977,42.2,40664,57.2,20979,29.5,25777,36.3,2016-03-18,TX
臺股期貨,all,32479,39.5,44512,54.1,26957,32.8,34082,41.4,82300,32479,39.5,42458,51.6,20979,25.5,26545,32.3,2016-03-18,TX
臺股期貨,201603W4,18,40.9,27,61.4,25,56.8,29,65.9,44,6,13.6,6,13.6,0,0.0,0,0.0,2016-03-21,TX
臺股期貨,201604,29878,41.0,41395,56.8,27564,37.8,32979,45.3,72861,29878,41.0,39453,54.1,25801,35.4,28557,39.2,2016-03-21,TX
臺股期貨,all,32390,38.2,45734,54.0,28086,33.1,35301,41.6,84758,32390,38.2,42616,50.3,25801,30.4,28484,33.6,2016-03-21,TX
臺股期貨,201603W4,48,69.6,55,79.7,48,69.6,54,78.3,69,14,20.3,14,20.3,0,0.0,0,0.0,2016-03-22,TX
臺股期貨,201604,30889,40.9,45957,60.8,27631,36.6,33354,44.1,75576,30889,40.9,42918,56.8,25868,34.2,27838,36.8,2016-03-22,TX
臺股期貨,all,33611,38.1,50687,57.5,28628,32.5,36273,41.2,88106,33611,38.1,46460,52.7,25868,29.4,28651,32.5,2016-03-22,TX
臺股期貨,201603W5,23,88.5,25,96.2,23,88.5,25,96.2,26,0,0.0,0,0.0,1,3.8,1,3.8,2016-03-23,TX
臺股期貨,201604,30148,40.6,43895,59.1,27616,37.2,33091,44.5,74285,30148,40.6,43895,59.1,24294,32.7,27440,36.9,2016-03-23,TX
臺股期貨,all,33178,38.2,48819,56.3,28196,32.5,35465,40.9,86754,33178,38.2,46075,53.1,24294,28.0,27047,31.2,2016-03-23,TX
臺股期貨,201603W5,75,92.6,79,97.5,69,85.2,73,90.1,81,3,3.7,4,4.9,0,0.0,0,0.0,2016-03-24,TX
臺股期貨,201604,30083,39.7,43822,57.9,28618,37.8,34473,45.5,75741,30083,39.7,41547,54.9,24434,32.3,26254,34.7,2016-03-24,TX
臺股期貨,all,33385,37.6,49207,55.4,29348,33.0,37247,41.9,88838,33385,37.6,45669,51.4,22594,25.4,27171,30.6,2016-03-24,TX
臺股期貨,201603W5,112,95.7,116,99.1,96,82.1,105,89.7,117,3,2.6,4,3.4,0,0.0,4,3.4,2016-03-25,TX
臺股期貨,201604,29390,39.4,43692,58.6,29098,39.0,35036,47.0,74543,29390,39.4,41191,55.3,24814,33.3,25739,34.5,2016-03-25,TX
臺股期貨,all,32927,37.4,49309,56.0,30086,34.2,37857,43.0,87980,32927,37.4,45548,51.8,24814,28.2,27569,31.3,2016-03-25,TX
臺股期貨,201603W5,138,95.8,141,97.9,125,86.8,133,92.4,144,6,4.2,7,4.9,11,7.6,11,7.6,2016-03-28,TX
臺股期貨,201604,27935,37.1,41753,55.5,29466,39.2,35724,47.5,75252,27935,37.1,40024,53.2,23254,30.9,25920,34.4,2016-03-28,TX
臺股期貨,all,32072,36.0,47988,53.8,30800,34.5,38479,43.1,89192,32072,36.0,44981,50.4,23254,26.1,27611,31.0,2016-03-28,TX
臺股期貨,201603W5,153,94.4,157,96.9,148,91.4,153,94.4,162,4,2.5,5,3.1,11,6.8,11,6.8,2016-03-29,TX
臺股期貨,201604,27554,35.3,42521,54.5,31353,40.2,37944,48.6,78001,27554,35.3,40098,51.4,24179,31.0,29211,37.4,2016-03-29,TX
臺股期貨,all,32320,34.8,49405,53.2,32872,35.4,41007,44.2,92869,32320,34.8,45684,49.2,24179,26.0,28992,31.2,2016-03-29,TX
臺股期貨,201604W1,26,92.9,28,100.0,17,60.7,20,71.4,28,2,7.1,3,10.7,0,0.0,0,0.0,2016-03-30,TX
臺股期貨,201604,31604,38.4,46331,56.2,30189,36.6,36611,44.4,82393,31604,38.4,46331,56.2,23673,28.7,26152,31.7,2016-03-30,TX
臺股期貨,all,36800,37.7,53270,54.5,31627,32.4,39271,40.2,97673,36800,37.7,53270,54.5,24023,24.6,28328,29.0,2016-03-30,TX
臺股期貨,201604W1,45,88.2,48,94.1,43,84.3,46,90.2,51,6,11.8,6,11.8,0,0.0,0,0.0,2016-03-31,TX
臺股期貨,201604,29240,37.0,41675,52.8,31065,39.3,37193,47.1,78949,29240,37.0,41675,52.8,24663,31.2,26160,33.1,2016-03-31,TX
臺股期貨,all,34754,36.4,49896,52.3,32558,34.1,40654,42.6,95357,34754,36.4,47543,49.9,25037,26.3,28065,29.4,2016-03-31,TX
臺股期貨,201604W1,49,89.1,53,96.4,47,85.5,51,92.7,55,2,3.6,3,5.5,0,0.0,0,0.0,2016-04-01,TX
臺股期貨,201604,28360,36.8,41623,54.1,31999,41.6,38850,50.5,76966,28360,36.8,39549,51.4,27272,35.4,29819,38.7,2016-04-01,TX
臺股期貨,all,34259,36.4,50408,53.5,34048,36.1,42505,45.1,94225,34259,36.4,44726,47.5,25457,27.0,30655,32.5,2016-04-01,TX
臺股期貨,201604W2,3,100.0,3,100.0,2,66.7,3,100.0,3,0,0.0,0,0.0,0,0.0,0,0.0,2016-04-06,TX
臺股期貨,201604,27860,34.8,40316,50.4,32642,40.8,41009,51.3,79948,27860,34.8,38065,47.6,29746,37.2,33288,41.6,2016-04-06,TX
臺股期貨,all,33823,34.5,49557,50.6,34435,35.1,43995,44.9,98003,33823,34.5,43877,44.8,26067,26.6,33847,34.5,2016-04-06,TX
臺股期貨,201604W2,10,76.9,12,92.3,9,69.2,11,84.6,13,0,0.0,0,0.0,0,0.0,0,0.0,2016-04-07,TX
臺股期貨,201604,29985,38.5,42986,55.2,31674,40.7,38916,50.0,77836,29985,38.5,40857,52.5,28778,37.0,30081,38.6,2016-04-07,TX
臺股期貨,all,35781,36.9,52769,54.4,33104,34.1,42525,43.8,97012,35781,36.9,49552,51.1,24735,25.5,32376,33.4,2016-04-07,TX
臺股期貨,201604W2,18,85.7,19,90.5,14,66.7,16,76.2,21,0,0.0,0,0.0,0,0.0,0,0.0,2016-04-08,TX
臺股期貨,201604,30801,39.4,43643,55.8,31644,40.5,38472,49.2,78224,30801,39.4,41186,52.7,26921,34.4,29491,37.7,2016-04-08,TX
臺股期貨,all,36930,37.6,53818,54.8,33175,33.8,42139,42.9,98289,36930,37.6,47919,48.8,24876,25.3,32083,32.6,2016-04-08,TX
臺股期貨,201604W2,19,86.4,20,90.9,13,59.1,16,72.7,22,0,0.0,0,0.0,0,0.0,0,0.0,2016-04-11,TX
臺股期貨,201604,31400,39.7,45285,57.2,31300,39.5,37979,48.0,79170,31400,39.7,42474,53.6,26932,34.0,28199,35.6,2016-04-11,TX
臺股期貨,all,37556,37.7,55395,55.6,32839,32.9,41761,41.9,99677,37556,37.7,51516,51.7,27036,27.1,30709,30.8,2016-04-11,TX
臺股期貨,201604W2,23,88.5,25,96.2,16,61.5,20,76.9,26,0,0.0,0,0.0,0,0.0,0,0.0,2016-04-12,TX
臺股期貨,201604,31898,40.8,47025,60.2,31623,40.5,37971,48.6,78128,31898,40.8,43667,55.9,25098,32.1,27855,35.7,2016-04-12,TX
臺股期貨,all,38650,38.6,57606,57.5,33670,33.6,41629,41.6,100143,38650,38.6,53149,53.1,27621,27.6,30765,30.7,2016-04-12,TX
臺股期貨,201604,31240,40.1,44532,57.2,30225,38.8,36519,46.9,77837,31240,40.1,42004,54.0,25742,33.1,25742,33.1,2016-04-13,TX
