Date,Close,High,Low,Open,Volume,Ticker
2016-05-03,642.6199951171875,646.969970703125,639.8300170898438,645.3599853515625,0,^SOX
2016-05-04,634.9000244140625,642.1500244140625,632.8800048828125,638.2999877929688,0,^SOX
2016-05-05,636.8099975585938,642.780029296875,634.72998046875,639.8200073242188,0,^SOX
2016-05-06,637.5,637.5800170898438,628.780029296875,633.6099853515625,0,^SOX
2016-05-09,636.5399780273438,641.9299926757812,635.1400146484375,638.780029296875,0,^SOX
2016-05-10,644.2999877929688,644.4099731445312,634.9099731445312,637.9000244140625,0,^SOX
2016-05-11,642.2899780273438,648.0800170898438,641.6799926757812,642.280029296875,0,^SOX
2016-05-12,630.77001953125,644.8900146484375,625.7999877929688,644.3800048828125,0,^SOX
2016-05-13,633.260009765625,638.8099975585938,631.5499877929688,633.6599731445312,0,^SOX
2016-05-16,643.3300170898438,647.5399780273438,634.510009765625,634.760009765625,0,^SOX
2016-05-17,638.8900146484375,645.739990234375,636.9299926757812,642.7899780273438,0,^SOX
2016-05-18,649.3499755859375,654.3499755859375,637.0800170898438,637.1599731445312,0,^SOX
2016-05-19,644.739990234375,650.9299926757812,639.489990234375,645.5599975585938,0,^SOX
2016-05-20,665.0800170898438,665.4199829101562,653.5399780273438,653.5399780273438,0,^SOX
2016-05-23,669.4600219726562,675.4299926757812,668.27001953125,668.4400024414062,0,^SOX
2016-05-24,685.6400146484375,686.3099975585938,673.280029296875,673.3400268554688,0,^SOX
2016-05-25,689.469970703125,691.030029296875,684.239990234375,689.2000122070312,0,^SOX
2016-05-26,691.5800170898438,693.1199951171875,688.5999755859375,690.469970703125,0,^SOX
2016-05-27,695.7100219726562,696.7100219726562,691.3400268554688,691.5599975585938,0,^SOX
2016-05-31,699.3599853515625,700.0399780273438,694.8099975585938,697.5499877929688,0,^SOX
2016-06-01,703.2899780273438,704.0499877929688,696.0900268554688,696.6400146484375,0,^SOX
2016-06-02,703.4299926757812,703.4299926757812,699.0900268554688,701.010009765625,0,^SOX
2016-06-03,705.5999755859375,709.5900268554688,701.3099975585938,709.2000122070312,0,^SOX
2016-06-06,703.7000122070312,709.4500122070312,702.5800170898438,706.6300048828125,0,^SOX
2016-06-07,710.5499877929688,711.8900146484375,706.77001953125,707.2000122070312,0,^SOX
2016-06-08,710.1900024414062,711.989990234375,708.02001953125,710.9000244140625,0,^SOX
2016-06-09,710.9199829101562,711.3699951171875,702.8099975585938,703.9099731445312,0,^SOX
2016-06-10,699.0399780273438,703.5999755859375,696.719970703125,703.4500122070312,0,^SOX
2016-06-13,695.4199829101562,703.489990234375,694.219970703125,695.9299926757812,0,^SOX
2016-06-14,695.469970703125,697.1500244140625,688.9500122070312,693.47998046875,0,^SOX
2016-06-15,694.8599853515625,699.1900024414062,694.0399780273438,698.25,0,^SOX
2016-06-16,694.780029296875,695.5,683.1099853515625,688.969970703125,0,^SOX
2016-06-17,689.0900268554688,693.27001953125,684.3099975585938,693.1400146484375,0,^SOX
2016-06-20,697.0800170898438,705.530029296875,696.4099731445312,700.4400024414062,0,^SOX
2016-06-21,699.4000244140625,701.260009765625,696.5900268554688,699.1300048828125,0,^SOX
2016-06-22,698.25,705.989990234375,697.6400146484375,699.8599853515625,0,^SOX
2016-06-23,716.6699829101562,716.6699829101562,706.1099853515625,707.5499877929688,0,^SOX
2016-06-24,675.4000244140625,696.3300170898438,674.3800048828125,685.25,0,^SOX
2016-06-27,648.3200073242188,664.8800048828125,644.4199829101562,664.8200073242188,0,^SOX
2016-06-28,665.75,666.7999877929688,656.9600219726562,658.2899780273438,0,^SOX
2016-06-29,679.3699951171875,681.1900024414062,671.1599731445312,674.22998046875,0,^SOX
2016-06-30,691.6699829101562,691.6699829101562,678.5700073242188,681.5399780273438,0,^SOX
2016-07-01,685.010009765625,687.3699951171875,683.72998046875,684.5800170898438,0,^SOX
2016-07-05,672.510009765625,678.760009765625,668.510009765625,678.6900024414062,0,^SOX
2016-07-06,673.5499877929688,674.6699829101562,661.3099975585938,667.8099975585938,0,^SOX
2016-07-07,681.8200073242188,686.6400146484375,676.260009765625,676.2999877929688,0,^SOX
2016-07-08,701.0700073242188,701.219970703125,687.8800048828125,688.0599975585938,0,^SOX
2016-07-11,708.9000244140625,711.5399780273438,706.3699951171875,706.3900146484375,0,^SOX
2016-07-12,718.3599853515625,720.3099975585938,714.75,715.9299926757812,0,^SOX
2016-07-13,718.9000244140625,723.27001953125,717.7000122070312,720.739990234375,0,^SOX
2016-07-14,724.22998046875,726.0900268554688,719.4400024414062,724.6799926757812,0,^SOX
2016-07-15,723.6400146484375,724.8200073242188,721.030029296875,723.1500244140625,0,^SOX
2016-07-18,734.5399780273438,735.739990234375,731.8499755859375,732.6300048828125,0,^SOX
2016-07-19,731.780029296875,733.6099853515625,729.7999877929688,732.280029296875,0,^SOX
2016-07-20,743.739990234375,745.4600219726562,733.9400024414062,735.52001953125,0,^SOX
2016-07-21,738.2999877929688,744.719970703125,735.3200073242188,744.4000244140625,0,^SOX
2016-07-22,742.3699951171875,742.469970703125,731.530029296875,735.5,0,^SOX
2016-07-25,746.4400024414062,747.6599731445312,743.8099975585938,744.489990234375,0,^SOX
2016-07-26,774.9199829101562,778.719970703125,754.9299926757812,754.969970703125,0,^SOX
2016-07-27,774.9299926757812,782.1400146484375,770.8300170898438,781.1099853515625,0,^SOX
2016-07-28,770.52001953125,775.8200073242188,767.1599731445312,770.75,0,^SOX
2016-07-29,766.780029296875,772.8499755859375,763.8099975585938,772.010009765625,0,^SOX
2016-08-01,768.02001953125,770.8300170898438,765.3599853515625,768.1300048828125,0,^SOX
2016-08-02,755.72998046875,765.8099975585938,751.4299926757812,765.6699829101562,0,^SOX
2016-08-03,756.530029296875,756.530029296875,751.1400146484375,751.3099975585938,0,^SOX
2016-08-04,763.5700073242188,763.75,757.2999877929688,758.0900268554688,0,^SOX
2016-08-05,773.780029296875,774.0499877929688,767.3800048828125,767.3800048828125,0,^SOX
2016-08-08,772.4400024414062,777.719970703125,771.0700073242188,775.2899780273438,0,^SOX
2016-08-09,778.780029296875,780.989990234375,776.1699829101562,776.4199829101562,0,^SOX
2016-08-10,772.8200073242188,779.6199951171875,769.9299926757812,779.6199951171875,0,^SOX
2016-08-11,776.260009765625,777.27001953125,772.0399780273438,774.8699951171875,0,^SOX
2016-08-12,779.8400268554688,781.2899780273438,776.5800170898438,777.77001953125,0,^SOX
2016-08-15,790.4400024414062,792.3099975585938,782.510009765625,782.8200073242188,0,^SOX
2016-08-16,784.6099853515625,788.75,783.9600219726562,787.8800048828125,0,^SOX
2016-08-17,784.6099853515625,785.010009765625,780.4000244140625,784.4099731445312,0,^SOX
2016-08-18,790.1599731445312,790.1599731445312,784.6799926757812,785.4600219726562,0,^SOX
2016-08-19,797.0599975585938,798.8499755859375,790.8400268554688,792.02001953125,0,^SOX
2016-08-22,797.2899780273438,799.4600219726562,793.8599853515625,794.8099975585938,0,^SOX
2016-08-23,801.3099975585938,804.6900024414062,800.72998046875,802.0900268554688,0,^SOX
2016-08-24,794.3400268554688,802.47998046875,791.969970703125,801.1199951171875,0,^SOX
2016-08-25,797.469970703125,801.02001953125,794.6699829101562,796.0999755859375,0,^SOX
2016-08-26,801.4000244140625,807.1099853515625,795.6500244140625,799.510009765625,0,^SOX
2016-08-29,803.6199951171875,806.8099975585938,802.7100219726562,803.1900024414062,0,^SOX
2016-08-30,802.0700073242188,808.3200073242188,799.239990234375,805.5499877929688,0,^SOX
2016-08-31,801.47998046875,802.7100219726562,797.3499755859375,802.4400024414062,0,^SOX
2016-09-01,808.3599853515625,808.3599853515625,797.760009765625,802.0900268554688,0,^SOX
2016-09-02,806.9500122070312,811.1900024414062,803.3900146484375,811.0599975585938,0,^SOX
2016-09-06,805.0999755859375,809.280029296875,800.989990234375,808.7899780273438,0,^SOX
2016-09-07,799.2000122070312,806.780029296875,797.8099975585938,805.7999877929688,0,^SOX
2016-09-08,797.5700073242188,799.9199829101562,793.1300048828125,796.3699951171875,0,^SOX
2016-09-09,768.3699951171875,790.6799926757812,767.0700073242188,788.6099853515625,0,^SOX
2016-09-12,783.9500122070312,784.5,760.0700073242188,760.2100219726562,0,^SOX
2016-09-13,776.72998046875,786.3099975585938,772.8099975585938,779.8400268554688,0,^SOX
2016-09-14,783.719970703125,785.489990234375,773.9299926757812,776.8499755859375,0,^SOX
2016-09-15,801.77001953125,803.02001953125,783.6500244140625,783.72998046875,0,^SOX
2016-09-16,801.5499877929688,808.8300170898438,795.8599853515625,806.0700073242188,0,^SOX
2016-09-19,803.0599975585938,814.5999755859375,800.1699829101562,806.4299926757812,0,^SOX
2016-09-20,799.1099853515625,808.1300048828125,797.4000244140625,808.030029296875,0,^SOX
2016-09-21,810.6500244140625,811.4500122070312,800.02001953125,803.9600219726562,0,^SOX
2016-09-22,813.510009765625,818.3800048828125,810.7100219726562,816.3900146484375,0,^SOX
2016-09-23,804.5900268554688,812.219970703125,803.8599853515625,811.8499755859375,0,^SOX
2016-09-26,796.6400146484375,801.5700073242188,793.8499755859375,798.6699829101562,0,^SOX
2016-09-27,810.8400268554688,810.97998046875,794.6599731445312,796.3699951171875,0,^SOX
2016-09-28,812.469970703125,816.4500122070312,806.9500122070312,813.239990234375,0,^SOX
2016-09-29,822.6400146484375,827.1799926757812,803.6900024414062,811.030029296875,0,^SOX
2016-09-30,835.5999755859375,840.489990234375,828.3200073242188,828.3499755859375,0,^SOX
2016-10-03,829.489990234375,840.7999877929688,828.0399780273438,836.739990234375,0,^SOX
2016-10-04,827.3400268554688,835.52001953125,824.280029296875,831.4299926757812,0,^SOX
2016-10-05,833.7100219726562,839.3900146484375,828.7000122070312,829.9099731445312,0,^SOX
2016-10-06,838.5999755859375,839.1300048828125,827.8200073242188,832.1599731445312,0,^SOX
2016-10-07,837.02001953125,839.5800170898438,829.8200073242188,839.219970703125,0,^SOX
2016-10-10,832.9099731445312,844.2999877929688,832.6799926757812,840.3800048828125,0,^SOX
2016-10-11,815.3099975585938,830.8599853515625,808.3499755859375,830.8599853515625,0,^SOX
2016-10-12,812.6199951171875,814.8599853515625,805.1900024414062,813.6099853515625,0,^SOX
2016-10-13,803.0499877929688,805.239990234375,790.1699829101562,804.219970703125,0,^SOX
2016-10-14,809.3900146484375,818.6199951171875,808.7100219726562,809.0900268554688,0,^SOX
2016-10-17,805.0,812.7899780273438,804.530029296875,808.969970703125,0,^SOX
2016-10-18,814.739990234375,817.6900024414062,812.52001953125,815.8599853515625,0,^SOX
2016-10-19,810.9299926757812,812.1099853515625,803.4600219726562,807.5599975585938,0,^SOX
2016-10-20,816.719970703125,819.7000122070312,804.6199951171875,810.0999755859375,0,^SOX
2016-10-21,814.530029296875,815.780029296875,806.7899780273438,812.6599731445312,0,^SOX
2016-10-24,829.7899780273438,830.22998046875,819.6900024414062,819.6900024414062,0,^SOX
2016-10-25,828.6699829101562,832.5599975585938,827.239990234375,828.47998046875,0,^SOX
2016-10-26,827.219970703125,832.5800170898438,821.9500122070312,822.9500122070312,0,^SOX
2016-10-27,823.739990234375,837.7999877929688,822.8300170898438,834.47998046875,0,^SOX
2016-10-28,818.8800048828125,832.0900268554688,818.2000122070312,827.72998046875,0,^SOX
2016-10-31,823.52001953125,827.1599731445312,821.989990234375,823.7999877929688,0,^SOX
2016-11-01,816.0800170898438,829.9000244140625,807.0700073242188,826.4299926757812,0,^SOX
2016-11-02,810.5700073242188,821.1500244140625,808.1500244140625,818.4299926757812,0,^SOX
2016-11-03,808.0,815.27001953125,805.3400268554688,811.72998046875,0,^SOX
2016-11-04,802.8800048828125,810.3099975585938,797.739990234375,800.989990234375,0,^SOX
2016-11-07,825.8699951171875,826.3099975585938,814.239990234375,816.6199951171875,0,^SOX
2016-11-08,827.6799926757812,832.6799926757812,820.9099731445312,825.8599853515625,0,^SOX
2016-11-09,823.5900268554688,826.1799926757812,805.4400024414062,805.6599731445312,0,^SOX
2016-11-10,806.0900268554688,833.7999877929688,798.2000122070312,827.489990234375,0,^SOX
2016-11-11,837.239990234375,838.02001953125,819.0900268554688,819.1500244140625,0,^SOX
2016-11-14,832.0800170898438,839.0,829.97998046875,837.6900024414062,0,^SOX
2016-11-15,847.9000244140625,850.030029296875,834.47998046875,836.280029296875,0,^SOX
2016-11-16,857.5499877929688,858.3099975585938,846.22998046875,847.0800170898438,0,^SOX
2016-11-17,866.8400268554688,870.75,855.5999755859375,858.7899780273438,0,^SOX
2016-11-18,872.6300048828125,874.219970703125,865.469970703125,868.22998046875,0,^SOX
2016-11-21,879.010009765625,879.8599853515625,872.52001953125,876.25,0,^SOX
2016-11-22,888.27001953125,888.8400268554688,884.2100219726562,885.1400146484375,0,^SOX
2016-11-23,889.3099975585938,891.0,883.3499755859375,887.5700073242188,0,^SOX
2016-11-25,890.969970703125,891.3900146484375,886.9500122070312,888.9500122070312,0,^SOX
2016-11-28,887.25,891.4600219726562,886.280029296875,888.8699951171875,0,^SOX
2016-11-29,885.25,890.8599853515625,881.52001953125,885.8699951171875,0,^SOX
2016-11-30,879.469970703125,887.1900024414062,879.4299926757812,887.1400146484375,0,^SOX
2016-12-01,836.7899780273438,878.9600219726562,832.1300048828125,878.9099731445312,0,^SOX
2016-12-02,847.7000122070312,849.02001953125,832.9000244140625,834.239990234375,0,^SOX
2016-12-05,858.1300048828125,860.5599975585938,849.4600219726562,854.8699951171875,0,^SOX
2016-12-06,870.0,870.8099975585938,861.260009765625,861.489990234375,0,^SOX
2016-12-07,888.4500122070312,889.8400268554688,866.6199951171875,869.7999877929688,0,^SOX
2016-12-08,895.7000122070312,900.969970703125,889.4199829101562,890.75,0,^SOX
2016-12-09,892.510009765625,903.6400146484375,886.3099975585938,903.6400146484375,0,^SOX
2016-12-12,885.4600219726562,890.1400146484375,878.25,886.2899780273438,0,^SOX
2016-12-13,895.5499877929688,901.5900268554688,888.7000122070312,890.0800170898438,0,^SOX
2016-12-14,894.280029296875,899.8900146484375,891.5999755859375,895.5399780273438,0,^SOX
2016-12-15,909.969970703125,913.8200073242188,896.6900024414062,897.7000122070312,0,^SOX
2016-12-16,900.8499755859375,916.5700073242188,896.6799926757812,912.4000244140625,0,^SOX
2016-12-19,909.6799926757812,913.2899780273438,902.3900146484375,904.5700073242188,0,^SOX
2016-12-20,917.989990234375,919.97998046875,914.3900146484375,915.5800170898438,0,^SOX
2016-12-21,918.3300170898438,922.4500122070312,916.8599853515625,919.5399780273438,0,^SOX
2016-12-22,923.0599975585938,928.2899780273438,919.4500122070312,927.72998046875,0,^SOX
2016-12-23,927.9199829101562,928.0399780273438,920.4299926757812,920.8200073242188,0,^SOX
2016-12-27,939.2100219726562,940.739990234375,931.0999755859375,931.0999755859375,0,^SOX
2016-12-28,921.0900268554688,944.22998046875,920.6699829101562,943.2000122070312,0,^SOX
2016-12-29,921.2000122070312,921.22998046875,911.4600219726562,913.75,0,^SOX
2016-12-30,906.469970703125,925.3099975585938,904.22998046875,924.3300170898438,0,^SOX
2017-01-03,907.3400268554688,919.8699951171875,899.3300170898438,910.7999877929688,0,^SOX
2017-01-04,909.77001953125,913.6799926757812,905.22998046875,910.530029296875,0,^SOX
2017-01-05,901.6900024414062,914.760009765625,900.2100219726562,909.9099731445312,0,^SOX
2017-01-06,908.6500244140625,911.3200073242188,898.5499877929688,903.260009765625,0,^SOX
2017-01-09,918.5800170898438,922.239990234375,911.9199829101562,911.9199829101562,0,^SOX
2017-01-10,923.0599975585938,924.97998046875,918.1300048828125,919.969970703125,0,^SOX
2017-01-11,926.5399780273438,926.6300048828125,919.6400146484375,922.3900146484375,0,^SOX
2017-01-12,918.1599731445312,918.7999877929688,904.6599731445312,918.780029296875,0,^SOX
2017-01-13,924.6699829101562,926.760009765625,918.9099731445312,919.2000122070312,0,^SOX
2017-01-17,909.47998046875,920.6099853515625,906.5599975585938,919.9000244140625,0,^SOX
2017-01-18,922.3599853515625,922.8699951171875,909.9299926757812,911.1099853515625,0,^SOX
2017-01-19,918.030029296875,928.1699829101562,917.1699829101562,921.2999877929688,0,^SOX
2017-01-20,930.010009765625,935.5800170898438,927.4500122070312,927.5599975585938,0,^SOX
2017-01-23,923.77001953125,928.1900024414062,916.8599853515625,924.1300048828125,0,^SOX
2017-01-24,942.4099731445312,943.4199829101562,928.510009765625,929.2899780273438,0,^SOX
2017-01-25,956.0599975585938,957.5599975585938,947.27001953125,953.6400146484375,0,^SOX
2017-01-26,950.3200073242188,955.989990234375,946.6099853515625,955.1500244140625,0,^SOX
2017-01-27,962.260009765625,962.3200073242188,955.6699829101562,955.7899780273438,0,^SOX
2017-01-30,956.8400268554688,957.3099975585938,945.0,956.6199951171875,0,^SOX
2017-01-31,944.280029296875,952.6500244140625,938.760009765625,952.5900268554688,0,^SOX
2017-02-01,960.1099853515625,960.1099853515625,949.9099731445312,955.5,0,^SOX
2017-02-02,959.0800170898438,962.3300170898438,948.530029296875,953.6400146484375,0,^SOX
2017-02-03,964.02001953125,965.3099975585938,960.0499877929688,963.6500244140625,0,^SOX
2017-02-06,967.3900146484375,967.719970703125,960.0800170898438,963.5,0,^SOX
2017-02-07,970.5900268554688,974.0599975585938,965.219970703125,972.0,0,^SOX
2017-02-08,972.1400146484375,976.4299926757812,967.27001953125,972.9000244140625,0,^SOX
2017-02-09,963.8099975585938,975.030029296875,962.5399780273438,975.030029296875,0,^SOX
2017-02-10,963.0499877929688,969.989990234375,953.9099731445312,969.0900268554688,0,^SOX
2017-02-13,965.7000122070312,971.6099853515625,963.7000122070312,968.9099731445312,0,^SOX
2017-02-14,962.6300048828125,964.1199951171875,957.0,962.9000244140625,0,^SOX
2017-02-15,970.5399780273438,971.239990234375,960.22998046875,965.0599975585938,0,^SOX
2017-02-16,971.239990234375,972.7999877929688,965.3400268554688,971.02001953125,0,^SOX
2017-02-17,976.7999877929688,976.7999877929688,963.010009765625,968.6900024414062,0,^SOX
2017-02-21,990.4400024414062,990.5900268554688,980.969970703125,981.2100219726562,0,^SOX
2017-02-22,990.0700073242188,991.239990234375,985.989990234375,989.9000244140625,0,^SOX
2017-02-23,973.8699951171875,987.0599975585938,967.8099975585938,986.8800048828125,0,^SOX
2017-02-24,973.4400024414062,973.5599975585938,955.1099853515625,958.780029296875,0,^SOX
2017-02-27,982.4000244140625,982.52001953125,971.77001953125,972.6599731445312,0,^SOX
2017-02-28,969.3800048828125,982.4199829101562,967.3699951171875,982.2999877929688,0,^SOX
2017-03-01,985.260009765625,985.9400024414062,971.489990234375,980.7899780273438,0,^SOX
2017-03-02,974.3300170898438,988.0900268554688,973.3300170898438,985.8699951171875,0,^SOX
2017-03-03,973.969970703125,975.2899780273438,968.27001953125,973.8800048828125,0,^SOX
2017-03-06,974.1799926757812,976.030029296875,963.030029296875,968.1500244140625,0,^SOX
2017-03-07,976.8499755859375,982.8400268554688,969.9500122070312,972.6799926757812,0,^SOX
2017-03-08,979.0,986.6199951171875,976.75,981.530029296875,0,^SOX
2017-03-09,980.47998046875,982.4500122070312,973.3300170898438,976.0,0,^SOX
2017-03-10,991.9299926757812,994.2100219726562,986.489990234375,989.010009765625,0,^SOX
2017-03-13,999.3900146484375,999.6599731445312,993.0599975585938,995.4000244140625,0,^SOX
2017-03-14,996.3300170898438,996.6400146484375,988.4199829101562,995.97998046875,0,^SOX
2017-03-15,1004.6500244140625,1006.2100219726562,992.9400024414062,996.3599853515625,0,^SOX
2017-03-16,1002.8099975585938,1007.4500122070312,1001.0499877929688,1005.2899780273438,0,^SOX
2017-03-17,1004.5999755859375,1006.1199951171875,1002.1400146484375,1004.1900024414062,0,^SOX
2017-03-20,1012.2899780273438,1015.9000244140625,1004.1900024414062,1005.97998046875,0,^SOX
2017-03-21,988.4199829101562,1017.1400146484375,986.989990234375,1015.9400024414062,0,^SOX
2017-03-22,999.3400268554688,1000.25,986.2999877929688,987.8699951171875,0,^SOX
2017-03-23,996.8499755859375,1002.0900268554688,994.4400024414062,997.9099731445312,0,^SOX
2017-03-24,1004.3499755859375,1016.6799926757812,1000.530029296875,1012.4099731445312,0,^SOX
2017-03-27,1005.9500122070312,1008.47998046875,990.6599731445312,994.0900268554688,0,^SOX
2017-03-28,1008.969970703125,1012.9400024414062,1002.8800048828125,1005.4400024414062,0,^SOX
2017-03-29,1006.489990234375,1008.6400146484375,1003.6599731445312,1007.5,0,^SOX
2017-03-30,1011.8099975585938,1013.989990234375,1005.3900146484375,1005.77001953125,0,^SOX
