stock_id,ymonth,max,min,trading_volume,trading_money,trading_turnover,date,close,open,spread
Semiconductor,2023M08,379.87,155.83,36686806923,5071254842951,24035630,2023-08-01,368.98,378.13,-9.15
Semiconductor,2023M09,379.3,353.21,29843863268,4387771920908,21327240,2023-09-01,356.88,368.98,-12.1
Semiconductor,2023M10,380.13,161.29,37264984461,5429362963696,24437448,2023-10-01,364.09,356.88,7.21
Semiconductor,2023M11,403.98,363.36,42799026745,6336149406531,28021431,2023-11-01,402.14,364.09,38.05
Semiconductor,2023M12,417.47,394.97,35180588449,5668896516981,23338984,2023-12-01,415.56,402.14,13.42
Semiconductor,2024M01,438.37,399.46,34903932135,6779747873645,25044152,2024-01-01,428.47,415.56,12.91
Semiconductor,2024M02,474.79,422.55,22526691875,4638455618754,17355878,2024-02-01,469.12,428.47,40.65
Semiconductor,2024M03,529.58,466.95,22171772021,4912849074437,18069718,2024-03-01,514.12,469.12,45.0
Semiconductor,2024M04,537.79,480.76,20936790978,4312907001050,16826406,2024-04-01,510.98,514.12,-3.14
Semiconductor,2024M05,567.7,453.59,25306235636,4752325414847,18878711,2024-05-01,535.86,510.98,24.88
Semiconductor,2024M06,630.62,535.86,23336880444,5356885168436,19028600,2024-06-01,616.1,535.86,80.24
Semiconductor,2024M07,676.15,576.62,27193004070,6203611086706,23809295,2024-07-01,584.81,616.1,-31.29
Semiconductor,2024M08,609.48,508.35,20407522428,4776756639345,18167923,2024-08-01,592.59,584.81,7.78
Semiconductor,2024M09,632.98,427.8,16815217442,3977212552045,14488336,2024-09-01,592.62,592.59,0.03
Semiconductor,2024M10,669.47,592.62,18348999208,4599936427653,14998248,2024-10-01,630.3,592.62,37.68
Semiconductor,2024M11,663.07,604.44,23529510405,5614281696754,17974956,2024-11-01,607.92,630.3,-22.38
Semiconductor,2024M12,667.76,607.92,11887430847,2945736542621,9390313,2024-12-01,655.87,607.92,47.95
Semiconductor,2025M01,699.55,642.07,10717003620,3230341778114,9447044,2025-01-01,686.74,655.87,30.87
Semiconductor,2025M02,686.74,147.5,22413612317,4644782417820,16339752,2025-02-01,644.49,686.74,-42.25
Semiconductor,2025M03,644.49,566.65,24072606445,4602147320551,20504108,2025-03-01,566.65,644.49,-77.84
Semiconductor,2025M04,591.21,480.19,19724283656,3818949838976,17482793,2025-04-01,560.72,566.65,-5.93
Semiconductor,2025M05,612.68,142.93,21277869946,3847151624323,14502058,2025-05-01,591.15,560.72,30.43
Semiconductor,2025M06,651.4,159.48,27668118733,4771812727345,17394929,2025-06-01,639.3,591.15,48.15
Semiconductor,2025M07,695.31,639.3,20842500063,4556682331343,14530695,2025-07-01,690.78,639.3,51.48
Semiconductor,2025M08,710.83,670.35,24180034850,4871284628328,18961100,2025-08-01,692.44,690.78,1.66
Semiconductor,2025M09,797.17,685.3,53247571565,6241656115373,31681146,2025-09-01,768.39,692.44,75.95
