stock_id,ymonth,max,min,trading_volume,trading_money,trading_turnover,date,close,open,spread
2330,2020M02,338.0,312.0,1463522144,474601113968,645988,2020-02-01,316.0,315.0,-4.0
2330,2020M03,326.0,235.5,3813626008,1073967753498,1775388,2020-03-01,274.0,308.0,-42.0
2330,2020M04,309.0,270.0,1892735138,551780215354,909864,2020-04-01,304.5,276.5,30.5
2330,2020M05,301.5,288.5,1744651784,513799591970,788158,2020-05-01,292.0,294.5,-12.5
2330,2020M06,327.0,293.5,1698045005,529574489719,801747,2020-06-01,313.0,294.0,21.0
2330,2020M07,466.5,314.0,2936806022,1125257966314,1554942,2020-07-01,425.5,315.0,112.5
2330,2020M08,453.5,401.0,2002361864,860052205998,1074206,2020-08-01,426.5,420.5,1.0
2330,2020M09,462.0,421.0,1919837646,837047281526,1008592,2020-09-01,433.0,430.0,6.5
2330,2020M10,465.0,431.5,707149502,317588993176,469486,2020-10-01,432.0,438.0,-1.0
2330,2020M11,506.0,428.0,2054723558,974429223086,1401360,2020-11-01,480.5,433.0,48.5
2330,2020M12,530.0,483.5,1870604871,955125772450,1470130,2020-12-01,530.0,489.5,49.5
2330,2020M01,679.0,528.0,4463298710,2722457352282,5188752,2021-01-01,591.0,530.0,61.0
2330,2021M02,668.0,535.0,2595922426,1642321535102,2943704,2021-02-01,606.0,595.0,15.0
2330,2021M03,622.0,570.0,3779273513,2250728519892,4733149,2021-03-01,587.0,621.0,-19.0
2330,2021M04,619.0,590.0,3736024869,2250725053112,4564286,2021-04-01,600.0,598.0,13.0
2330,2021M05,600.0,518.0,3547691278,2026125027414,4417906,2021-05-01,597.0,595.0,-3.0
2330,2021M06,609.0,578.0,2079344451,1237707612833,2054865,2021-06-01,595.0,598.0,-2.0
2330,2021M07,615.0,573.0,2344285754,1383300958390,2577968,2021-07-01,580.0,596.0,-15.0
2330,2021M08,614.0,551.0,2469009859,1443060627203,2374245,2021-08-01,614.0,583.0,34.0
2330,2021M09,638.0,575.0,2590139096,1563701611232,2522638,2021-09-01,580.0,614.0,-34.0
2330,2021M10,604.0,560.0,1730334358,1010935110976,1771663,2021-10-01,590.0,579.0,10.0
2330,2021M11,623.0,585.0,2028624744,1224632984158,1477147,2021-11-01,596.0,591.0,6.0
2330,2021M12,620.0,594.0,1780501441,1078923146773,1290731,2021-12-01,615.0,596.0,19.0
2330,2021M01,688.0,618.0,3803212984,2478044045464,3409776,2022-01-01,636.0,619.0,21.0
2330,2022M02,650.0,600.0,2389973712,1501129841355,2601230,2022-02-01,604.0,644.0,-32.0
2330,2022M03,610.0,555.0,4025782127,2340844307904,6793681,2022-03-01,597.0,599.0,-7.0
2330,2022M04,589.0,523.0,2482215244,1382393870412,4463350,2022-04-01,538.0,585.0,-59.0
2330,2022M05,560.0,505.0,2501521617,1323518099756,3030831,2022-05-01,560.0,538.0,22.0
2330,2022M06,555.0,476.0,2619941189,1333976117956,3860750,2022-06-01,476.0,550.0,-84.0
2330,2022M07,510.0,433.0,2986923923,1412309840741,3324289,2022-07-01,509.0,471.5,33.0
2330,2022M08,527.0,488.5,2084057862,1058023981605,2160456,2022-08-01,505.0,506.0,-4.0
2330,2022M09,495.5,422.0,2431843937,1131392649923,3477626,2022-09-01,422.0,495.0,-83.0
2330,2022M10,451.0,370.0,3791071591,1518429402619,4317916,2022-10-01,390.0,418.5,-32.0
2330,2022M11,498.0,378.5,4097113723,1860517733717,3689004,2022-11-01,490.0,388.5,100.0
2330,2022M12,508.0,442.5,2513748784,1188228916987,2617315,2022-12-01,448.5,506.0,-41.5
2330,2022M01,543.0,443.0,2198197309,1100984280377,2126186,2023-01-01,522.0,446.0,73.5
2330,2023M02,546.0,505.0,2223484654,1175244373850,2289707,2023-02-01,511.0,532.0,-11.0
2330,2023M03,539.0,504.0,2186394694,1140998591418,1863493,2023-03-01,533.0,504.0,22.0
2330,2023M04,535.0,489.0,1497014017,764233976978,1745561,2023-04-01,502.0,530.0,-31.0
2330,2023M05,574.0,494.5,2782287157,1495325527909,2486419,2023-05-01,558.0,500.0,56.0
2330,2023M06,594.0,550.0,2050232668,1178864471380,1785893,2023-06-01,576.0,550.0,18.0
2330,2023M07,591.0,557.0,1747283508,1001869948244,1820202,2023-07-01,565.0,578.0,-11.0
2330,2023M08,569.0,534.0,1823821463,1003434380217,1854012,2023-08-01,549.0,565.0,-16.0
2330,2023M09,558.0,516.0,1728289521,929495778336,2233021,2023-09-01,522.0,543.0,-27.0
2330,2023M10,556.0,519.0,2305596580,1243721108765,2066592,2023-10-01,529.0,530.0,7.0
2330,2023M11,585.0,527.0,2239861706,1275133604086,1889343,2023-11-01,577.0,533.0,48.0
2330,2023M12,593.0,566.0,2282595806,1323841442740,1678906,2023-12-01,593.0,573.0,16.0
2330,2024M01,648.0,574.0,3331356634,2042321633448,3000291,2024-01-01,628.0,590.0,35.0
2330,2024M02,709.0,619.0,2238723391,1522023356546,1940535,2024-02-01,690.0,625.0,62.0
2330,2024M03,796.0,688.0,3042921070,2314462794927,2740214,2024-03-01,779.0,697.0,89.0
2330,2024M04,826.0,740.0,2518243822,1976885314465,3116839,2024-04-01,790.0,783.0,11.0
2330,2024M05,878.0,772.0,2349477551,1951409367276,2621831,2024-05-01,821.0,789.0,31.0
2330,2024M06,984.0,835.0,2828794960,2622452581667,3546877,2024-06-01,966.0,839.0,145.0
2330,2024M07,1080.0,915.0,3227206144,3198065292249,5924528,2024-07-01,934.0,968.0,-32.0
2330,2024M08,977.0,813.0,3148972381,2890302974517,5554557,2024-08-01,944.0,969.0,10.0
2330,2024M09,1025.0,888.0,2064620172,1956386812656,3279437,2024-09-01,957.0,950.0,13.0
2330,2024M10,1100.0,967.0,2482140432,2594353932796,2709745,2024-10-01,1030.0,967.0,73.0
2330,2024M11,1090.0,992.0,2757577270,2862239663036,3043712,2024-11-01,996.0,996.0,-34.0
2330,2024M12,1095.0,1015.0,1060440567,1138660441363,1190164,2024-12-01,1075.0,1020.0,79.0
2330,2025M01,1160.0,1055.0,1896354392,2095973432304,2111486,2025-01-01,1135.0,1070.0,60.0
2330,2025M02,1125.0,1040.0,2259077670,2442182638502,3227953,2025-02-01,1040.0,1065.0,-95.0
2330,2025M03,1030.0,910.0,2564443605,2518034914620,6170951,2025-03-01,910.0,1000.0,-130.0
2330,2025M04,952.0,780.0,2655289059,2274229205327,6042454,2025-04-01,908.0,929.0,-2.0
2330,2025M05,1000.0,911.0,1943723005,1871173359368,2652510,2025-05-01,967.0,938.0,59.0
2330,2025M06,1080.0,946.0,2125531067,2194064201795,2577508,2025-06-01,1060.0,958.0,93.0
2330,2025M07,1165.0,1065.0,2195201109,2456839166126,2189787,2025-07-01,1160.0,1080.0,100.0
2330,2025M08,1200.0,1125.0,2082607875,2427293690139,2705197,2025-08-01,1160.0,1145.0,0.0
