buy,date,name,sell
1421984310,2016-01-28,Investment_Trust,1641091778
1156045370,2016-01-28,Dealer_self,990411320
36823707115,2016-01-28,total,31482494360
5109434909,2016-01-28,Dealer_Hedging,4718919767
29136242526,2016-01-28,Foreign_Investor,24132071495
1854598500,2016-01-29,Dealer_self,1492654252
57584223976,2016-01-29,total,43141870721
8624905398,2016-01-29,Dealer_Hedging,6373461548
45168920548,2016-01-29,Foreign_Investor,33821727155
1935799530,2016-01-29,Investment_Trust,1454027766
4101559050,2016-01-30,Foreign_Investor,1588726966
2100915390,2016-01-30,Investment_Trust,1548870259
11888874723,2016-01-30,total,7323142372
1297924850,2016-01-30,Dealer_self,1003407350
4388475433,2016-01-30,Dealer_Hedging,3182137797
29395829317,2016-02-01,Foreign_Investor,22561584090
35578917933,2016-02-01,total,32110534836
4074246476,2016-02-01,Dealer_Hedging,7265002801
1074125840,2016-02-01,Investment_Trust,1289872372
1034716300,2016-02-01,Dealer_self,994075573
3980186393,2016-02-02,Dealer_Hedging,3676836946
773017670,2016-02-02,Investment_Trust,1319417626
880616270,2016-02-02,Dealer_self,802047402
27106844734,2016-02-02,Foreign_Investor,23046723730
32740665067,2016-02-02,total,28845025704
26135446396,2016-02-03,Foreign_Investor,27888393400
30259054644,2016-02-03,total,34883447225
2595575108,2016-02-03,Dealer_Hedging,4920108303
608596900,2016-02-03,Investment_Trust,961746392
919436240,2016-02-03,Dealer_self,1113199130
754884299,2016-02-15,Investment_Trust,1537368641
1297710140,2016-02-15,Dealer_self,833147710
4375046740,2016-02-15,Dealer_Hedging,4597444383
36953143753,2016-02-15,Foreign_Investor,40008167272
43380784932,2016-02-15,total,46976128006
43527198128,2016-02-16,total,32404831189
6254670762,2016-02-16,Dealer_Hedging,5198502838
34259620878,2016-02-16,Foreign_Investor,25194522960
1805507270,2016-02-16,Dealer_self,938622207
1207399218,2016-02-16,Investment_Trust,1073183184
6071257279,2016-02-17,Dealer_Hedging,7044047647
1760491350,2016-02-17,Dealer_self,968517330
25369279975,2016-02-17,Foreign_Investor,23064240992
1328772090,2016-02-17,Investment_Trust,1063638022
34529800694,2016-02-17,total,32140443991
5300157120,2016-02-18,Dealer_Hedging,5556058495
1339818065,2016-02-18,Investment_Trust,1047760239
43909891696,2016-02-18,total,32717013997
35834881811,2016-02-18,Foreign_Investor,25152638689
1435034700,2016-02-18,Dealer_self,960556574
914942970,2016-02-19,Investment_Trust,1294610246
3773048690,2016-02-19,Dealer_Hedging,4773883450
29548503443,2016-02-19,total,28096951992
23586092993,2016-02-19,Foreign_Investor,21096634176
1274418790,2016-02-19,Dealer_self,931824120
19816481546,2016-02-22,Foreign_Investor,17065244215
783878300,2016-02-22,Investment_Trust,774797461
27159976636,2016-02-22,total,24331475568
1071070160,2016-02-22,Dealer_self,1134033630
5488546630,2016-02-22,Dealer_Hedging,5357400262
25387261819,2016-02-23,total,25837651921
3766784290,2016-02-23,Dealer_Hedging,5392574735
19460484919,2016-02-23,Foreign_Investor,18226454572
1077672070,2016-02-23,Investment_Trust,1080633664
1082320540,2016-02-23,Dealer_self,1137988950
18845600741,2016-02-24,Foreign_Investor,19557224669
3735982483,2016-02-24,Dealer_Hedging,5812857643
24666779174,2016-02-24,total,28358961109
1130688200,2016-02-24,Investment_Trust,1781921904
954507750,2016-02-24,Dealer_self,1206956893
1004088560,2016-02-25,Dealer_self,1107245580
990525740,2016-02-25,Investment_Trust,893278573
5259186420,2016-02-25,Dealer_Hedging,6408557115
32267792905,2016-02-25,total,25907414851
25013992185,2016-02-25,Foreign_Investor,17498333583
1415393750,2016-02-26,Investment_Trust,1010356755
38503273924,2016-02-26,total,29910795474
31802937436,2016-02-26,Foreign_Investor,22662409532
1246898408,2016-02-26,Dealer_self,963479340
4038044330,2016-02-26,Dealer_Hedging,5274549847
1430372200,2016-03-01,Investment_Trust,1309929140
1442851360,2016-03-01,Dealer_self,879784920
30667168579,2016-03-01,Foreign_Investor,27334465867
4644833070,2016-03-01,Dealer_Hedging,5496700230
38185225209,2016-03-01,total,35020880157
1681528370,2016-03-02,Dealer_self,1277984900
1256726781,2016-03-02,Investment_Trust,1272012487
37738199946,2016-03-02,total,28010125090
27615977035,2016-03-02,Foreign_Investor,19936472109
7183967760,2016-03-02,Dealer_Hedging,5523655594
34416975535,2016-03-03,Foreign_Investor,19946590544
933978280,2016-03-03,Investment_Trust,1312582187
1071235751,2016-03-03,Dealer_self,1261687497
41546859996,2016-03-03,total,29201853987
5124670430,2016-03-03,Dealer_Hedging,6680993759
38286738351,2016-03-04,total,30461006256
29162459593,2016-03-04,Foreign_Investor,22535493849
6747558408,2016-03-04,Dealer_Hedging,5498760000
1005427880,2016-03-04,Dealer_self,1082334430
1371292470,2016-03-04,Investment_Trust,1344417977
25374846883,2016-03-07,Foreign_Investor,19433061337
5541875269,2016-03-07,Dealer_Hedging,6460459315
33513928164,2016-03-07,total,28951366108
1194315220,2016-03-07,Dealer_self,1409176189
1402890792,2016-03-07,Investment_Trust,1648669267
1604120970,2016-03-08,Investment_Trust,2028569189
1466276930,2016-03-08,Dealer_self,1374123490
38582480277,2016-03-08,total,35768689682
29312562577,2016-03-08,Foreign_Investor,24446405749
6199519800,2016-03-08,Dealer_Hedging,7919591254
1065188620,2016-03-09,Dealer_self,1155393120
1115809063,2016-03-09,Investment_Trust,1788842216
23534318648,2016-03-09,Foreign_Investor,20670767534
30756093901,2016-03-09,total,28744960310
5040777570,2016-03-09,Dealer_Hedging,5129957440
24397199063,2016-03-10,Foreign_Investor,16742583335
1012532330,2016-03-10,Dealer_self,803747340
5476124750,2016-03-10,Dealer_Hedging,4454862710
32215130333,2016-03-10,total,23288578598
1329274190,2016-03-10,Investment_Trust,1287385213
34866421646,2016-03-11,total,25077019502
28080619636,2016-03-11,Foreign_Investor,16642355001
1233041260,2016-03-11,Investment_Trust,1113605034
936140000,2016-03-11,Dealer_self,864898334
4616620750,2016-03-11,Dealer_Hedging,6456161133
34323295932,2016-03-14,total,23901320104
1212051110,2016-03-14,Investment_Trust,1157254518
1311100900,2016-03-14,Dealer_self,1244204870
25255501384,2016-03-14,Foreign_Investor,16094479080
6544642538,2016-03-14,Dealer_Hedging,5405381636
4237034750,2016-03-15,Dealer_Hedging,9168439188
1121968540,2016-03-15,Dealer_self,2056501850
34718566062,2016-03-15,total,36758474847
890558523,2016-03-15,Investment_Trust,1568763358
28469004249,2016-03-15,Foreign_Investor,23964770451
8628067401,2016-03-16,Dealer_Hedging,5947956840
40839460946,2016-03-16,total,25988659099
29643258695,2016-03-16,Foreign_Investor,17224543791
974476000,2016-03-16,Investment_Trust,1504964118
1593658850,2016-03-16,Dealer_self,1311194350
34910949439,2016-03-17,Foreign_Investor,20586030619
1327368580,2016-03-17,Investment_Trust,1334268920
1409805680,2016-03-17,Dealer_self,1645161130
6801819035,2016-03-17,Dealer_Hedging,7958056797
44449942734,2016-03-17,total,31523517466
1236319369,2016-03-18,Dealer_self,1194160999
2797432210,2016-03-18,Investment_Trust,2850015164
64002686625,2016-03-18,total,47798741075
5524747876,2016-03-18,Dealer_Hedging,6639565830
54444187170,2016-03-18,Foreign_Investor,37114999082
1026074470,2016-03-21,Investment_Trust,1010221734
1082849675,2016-03-21,Dealer_self,898761739
5638745230,2016-03-21,Dealer_Hedging,6164997669
24407246278,2016-03-21,Foreign_Investor,19875778547
32154915653,2016-03-21,total,27949759689
4198096760,2016-03-22,Dealer_Hedging,7229842712
1071551030,2016-03-22,Dealer_self,1398150400
680833480,2016-03-22,Investment_Trust,1330717469
32189017210,2016-03-22,total,32534272417
26238535940,2016-03-22,Foreign_Investor,22575561836
31131266058,2016-03-23,total,30529275853
895135660,2016-03-23,Dealer_self,1204803190
587474290,2016-03-23,Investment_Trust,928402849
25952919288,2016-03-23,Foreign_Investor,22450048962
3695736820,2016-03-23,Dealer_Hedging,5946020852
839153813,2016-03-24,Dealer_self,864902760
551636160,2016-03-24,Investment_Trust,1170498622
29217538433,2016-03-24,total,28080995494
23173717773,2016-03-24,Foreign_Investor,20769387128
4653030687,2016-03-24,Dealer_Hedging,5276206984
912683040,2016-03-25,Investment_Trust,1277344054
14658660866,2016-03-25,total,19001362553
9834777046,2016-03-25,Foreign_Investor,13487480465
728230590,2016-03-25,Dealer_self,914647455
3182970190,2016-03-25,Dealer_Hedging,3321890579
20334945204,2016-03-28,total,19261569526
14940261587,2016-03-28,Foreign_Investor,12073475531
3407347210,2016-03-28,Dealer_Hedging,4263911288
909335477,2016-03-28,Dealer_self,873085560
1078000930,2016-03-28,Investment_Trust,2051097147
872572280,2016-03-29,Investment_Trust,1555010405
21065745858,2016-03-29,Foreign_Investor,17214254505
26768488011,2016-03-29,total,26127190625
3965986010,2016-03-29,Dealer_Hedging,5711896246
864183863,2016-03-29,Dealer_self,1646029469
1441603880,2016-03-30,Dealer_self,1020861573
36385212245,2016-03-30,Foreign_Investor,21663829514
864756330,2016-03-30,Investment_Trust,1337779225
4743873667,2016-03-30,Dealer_Hedging,5452230464
43435446122,2016-03-30,total,29474700776
47651563248,2016-03-31,total,43091769878
41148398938,2016-03-31,Foreign_Investor,35583790529
721809950,2016-03-31,Investment_Trust,855696028
4483492620,2016-03-31,Dealer_Hedging,5650880979
1297861740,2016-03-31,Dealer_self,1001402342
23363083127,2016-04-01,Foreign_Investor,27892620081
28633732152,2016-04-01,total,34383904318
4104356715,2016-04-01,Dealer_Hedging,4670424417
497116100,2016-04-01,Investment_Trust,739434469
669176210,2016-04-01,Dealer_self,1081425351
37858814955,2016-04-06,Foreign_Investor,44633058980
45536130535,2016-04-06,total,51580373831
1451898850,2016-04-06,Dealer_self,1427569223
798324030,2016-04-06,Investment_Trust,1322840841
5427092700,2016-04-06,Dealer_Hedging,4196904787
1115449540,2016-04-07,Dealer_self,1334703700
689367500,2016-04-07,Investment_Trust,1542468046
24773776730,2016-04-07,Foreign_Investor,30985774274
30919368915,2016-04-07,total,39781628350
4340775145,2016-04-07,Dealer_Hedging,5918682330
3871719700,2016-04-08,Dealer_Hedging,5130198333
901876689,2016-04-08,Dealer_self,945515619
26213991233,2016-04-08,Foreign_Investor,26889608584
31717999802,2016-04-08,total,34544815068
730412180,2016-04-08,Investment_Trust,1579492532
5421573030,2016-04-11,Dealer_Hedging,4415535379
912363810,2016-04-11,Investment_Trust,1230646061
19171209448,2016-04-11,Foreign_Investor,19437234048
26470000382,2016-04-11,total,26005394027
964854094,2016-04-11,Dealer_self,921978539
879207904,2016-04-12,Investment_Trust,1824176099
22024868923,2016-04-12,Foreign_Investor,23207847575
27704313963,2016-04-12,total,32402273117
3899279902,2016-04-12,Dealer_Hedging,5784608256
900957234,2016-04-12,Dealer_self,1585641187
1158240850,2016-04-13,Investment_Trust,1179105267
37759182375,2016-04-13,Foreign_Investor,21307691128
7698907610,2016-04-13,Dealer_Hedging,6100730177
1207157610,2016-04-13,Dealer_self,1156452441
47823488445,2016-04-13,total,29743979013
28242446187,2016-04-14,Foreign_Investor,21752588093
35102931386,2016-04-14,total,29958832237
1310313119,2016-04-14,Dealer_self,829477340
4475534820,2016-04-14,Dealer_Hedging,6496737404
1074637260,2016-04-14,Investment_Trust,880029400
1316406700,2016-04-15,Dealer_self,818389200
3704795180,2016-04-15,Dealer_Hedging,5182188328
1205588990,2016-04-15,Investment_Trust,1719319318
35470042871,2016-04-15,total,29247527147
29243252001,2016-04-15,Foreign_Investor,21527630301
3749050070,2016-04-18,Dealer_Hedging,4630237665
823794430,2016-04-18,Dealer_self,877673570
18147549907,2016-04-18,Foreign_Investor,17540098296
1209762470,2016-04-18,Investment_Trust,1184086505
23930156877,2016-04-18,total,24232096036
23956563806,2016-04-19,Foreign_Investor,24458612314
4376123060,2016-04-19,Dealer_Hedging,5597713108
1116703810,2016-04-19,Investment_Trust,1513767346
1135812930,2016-04-19,Dealer_self,1147443304
30585203606,2016-04-19,total,32717536072
27807463184,2016-04-20,Foreign_Investor,28820833162
6175655920,2016-04-20,Dealer_Hedging,6922115122
1298285400,2016-04-20,Dealer_self,1434097207
36259939094,2016-04-20,total,38396463021
978534590,2016-04-20,Investment_Trust,1219417530
1174423780,2016-04-21,Investment_Trust,1425018700
32053050115,2016-04-21,total,22594625568
6397453260,2016-04-21,Dealer_Hedging,4002641540
895597290,2016-04-21,Dealer_self,941956429
23585575785,2016-04-21,Foreign_Investor,16225008899
30390467901,2016-04-22,total,26828831681
752169390,2016-04-22,Dealer_self,1331076620
23906012831,2016-04-22,Foreign_Investor,20225664819
1015758650,2016-04-22,Investment_Trust,1107764880
4716527030,2016-04-22,Dealer_Hedging,4164325362
24788443956,2016-04-25,total,20423891963
603035349,2016-04-25,Dealer_self,889707173
3591834560,2016-04-25,Dealer_Hedging,3162198740
19278955269,2016-04-25,Foreign_Investor,15283001339
1314618778,2016-04-25,Investment_Trust,1088984711
664785868,2016-04-26,Dealer_self,809058060
23335180380,2016-04-26,Foreign_Investor,20251849952
676135450,2016-04-26,Investment_Trust,668843270
3730580159,2016-04-26,Dealer_Hedging,3604655820
28406681857,2016-04-26,total,25334407102
32044978018,2016-04-27,total,30507495082
792289270,2016-04-27,Investment_Trust,700295911
26226459609,2016-04-27,Foreign_Investor,26152670391
1063325989,2016-04-27,Dealer_self,833430875
3962903150,2016-04-27,Dealer_Hedging,2821097905
30600008879,2016-04-28,total,38280959780
704509410,2016-04-28,Investment_Trust,759054970
822547249,2016-04-28,Dealer_self,1231044901
24725696290,2016-04-28,Foreign_Investor,31210194825
4347255930,2016-04-28,Dealer_Hedging,5080665084
32940607252,2016-04-29,total,39107429697
853247168,2016-04-29,Dealer_self,1168173750
3981644715,2016-04-29,Dealer_Hedging,3090429592
746873770,2016-04-29,Investment_Trust,1427822677
27358841599,2016-04-29,Foreign_Investor,33421003678
5088468910,2016-05-03,Dealer_Hedging,3508201281
960845170,2016-05-03,Dealer_self,857788020
731421770,2016-05-03,Investment_Trust,1159127870
23452876947,2016-05-03,Foreign_Investor,36078690031
30233612797,2016-05-03,total,41603807202
845914260,2016-05-04,Investment_Trust,1062756472
30098287146,2016-05-04,total,44371510479
997651225,2016-05-04,Dealer_self,1038660861
23716482271,2016-05-04,Foreign_Investor,37408455749
4538239390,2016-05-04,Dealer_Hedging,4861637397
892600860,2016-05-05,Investment_Trust,1516228851
4810056075,2016-05-05,Dealer_Hedging,3826838280
26641802129,2016-05-05,total,36883291953
19841278914,2016-05-05,Foreign_Investor,30565369072
1097866280,2016-05-05,Dealer_self,974855750
31711237817,2016-05-06,total,45076892413
1085336500,2016-05-06,Investment_Trust,828951316
24743513397,2016-05-06,Foreign_Investor,38550008997
5014698230,2016-05-06,Dealer_Hedging,4690135010
867689690,2016-05-06,Dealer_self,1007797090
21292025683,2016-05-09,Foreign_Investor,28503107912
1282925760,2016-05-09,Investment_Trust,1213908165
27828309890,2016-05-09,total,35809609154
617106514,2016-05-09,Dealer_self,1229438582
4636251933,2016-05-09,Dealer_Hedging,4863154495
6111508010,2016-05-10,Dealer_Hedging,3761813746
1055107668,2016-05-10,Investment_Trust,691093806
1100170600,2016-05-10,Dealer_self,1370492708
22972925862,2016-05-10,Foreign_Investor,26916006740
31239712140,2016-05-10,total,32739407000
5234375270,2016-05-11,Dealer_Hedging,4350033097
1495989567,2016-05-11,Investment_Trust,769827760
23260122411,2016-05-11,Foreign_Investor,33365174961
1042956910,2016-05-11,Dealer_self,1266373748
31033444158,2016-05-11,total,39751409566
4633687670,2016-05-12,Dealer_Hedging,3933412710
20052905031,2016-05-12,Foreign_Investor,23342580800
918280060,2016-05-12,Dealer_self,1149326502
890007935,2016-05-12,Investment_Trust,808481716
26494880696,2016-05-12,total,29233801728
33705018424,2016-05-13,total,46448341522
1005155543,2016-05-13,Investment_Trust,943424480
5301378840,2016-05-13,Dealer_Hedging,3921412785
26182834971,2016-05-13,Foreign_Investor,40272619865
1215649070,2016-05-13,Dealer_self,1310884392
26695297810,2016-05-16,total,28163373017
21084217270,2016-05-16,Foreign_Investor,24055560629
858167270,2016-05-16,Investment_Trust,598185640
3771004020,2016-05-16,Dealer_Hedging,2814670920
981909250,2016-05-16,Dealer_self,694955828
1110170590,2016-05-17,Investment_Trust,870101505
1133126670,2016-05-17,Dealer_self,782504480
19667424439,2016-05-17,Foreign_Investor,24699726862
3684882830,2016-05-17,Dealer_Hedging,3823720878
25595604529,2016-05-17,total,30176053725
1000985790,2016-05-18,Dealer_self,730584680
24307052846,2016-05-18,Foreign_Investor,26718454007
29742490531,2016-05-18,total,32576535436
3785036025,2016-05-18,Dealer_Hedging,4257791837
649415870,2016-05-18,Investment_Trust,869704912
661795060,2016-05-19,Dealer_self,676763310
4023866615,2016-05-19,Dealer_Hedging,3271612020
18709636479,2016-05-19,Foreign_Investor,27109054727
415780590,2016-05-19,Investment_Trust,958663505
23811078744,2016-05-19,total,32016093562
747822530,2016-05-20,Dealer_self,942970399
20691998374,2016-05-20,Foreign_Investor,20787560672
793244800,2016-05-20,Investment_Trust,715502418
3620329300,2016-05-20,Dealer_Hedging,3701165200
25853395004,2016-05-20,total,26147198689
30880847671,2016-05-23,Foreign_Investor,22395429893
6624213275,2016-05-23,Dealer_Hedging,4389100696
2029872810,2016-05-23,Investment_Trust,763494090
1875035020,2016-05-23,Dealer_self,1418439040
41409968776,2016-05-23,total,28966463719
3200162050,2016-05-24,Dealer_Hedging,4160113950
857457340,2016-05-24,Dealer_self,746147790
21190278214,2016-05-24,Foreign_Investor,22245590723
1175962380,2016-05-24,Investment_Trust,892393398
26423859984,2016-05-24,total,28044245861
33607443704,2016-05-25,total,28800893814
5048380950,2016-05-25,Dealer_Hedging,3740404910
1114606320,2016-05-25,Dealer_self,1158317290
26058820074,2016-05-25,Foreign_Investor,22721269545
1385636360,2016-05-25,Investment_Trust,1180902069
25512736571,2016-05-26,total,23754763705
3900702730,2016-05-26,Dealer_Hedging,3954534576
19921484491,2016-05-26,Foreign_Investor,18263848299
795378370,2016-05-26,Dealer_self,736435767
895170980,2016-05-26,Investment_Trust,799945063
1212371644,2016-05-27,Dealer_self,670484504
1077468740,2016-05-27,Investment_Trust,771829812
3283509095,2016-05-27,Dealer_Hedging,3868853031
30737078133,2016-05-27,total,25903388975
25163728654,2016-05-27,Foreign_Investor,20592221628
4594813010,2016-05-30,Dealer_Hedging,3897145619
36621866217,2016-05-30,total,22168808144
29895525107,2016-05-30,Foreign_Investor,15980676536
735328000,2016-05-30,Investment_Trust,980455720
1396200100,2016-05-30,Dealer_self,1310530269
68364438347,2016-05-31,total,63966742863
59975312877,2016-05-31,Foreign_Investor,56419040620
941536560,2016-05-31,Investment_Trust,1154222632
911511890,2016-05-31,Dealer_self,1576687680
6536077020,2016-05-31,Dealer_Hedging,4816791931
26493701470,2016-06-01,Foreign_Investor,17033059993
1294752950,2016-06-01,Dealer_self,795599821
732220410,2016-06-01,Investment_Trust,1037151029
4098778030,2016-06-01,Dealer_Hedging,5965527016
32619452860,2016-06-01,total,24831337859
26994128005,2016-06-02,Foreign_Investor,20247498399
3501536810,2016-06-02,Dealer_Hedging,6766237410
893268570,2016-06-02,Investment_Trust,1166211158
32691694895,2016-06-02,total,29113177307
1302761510,2016-06-02,Dealer_self,933230340
2991227840,2016-06-03,Dealer_Hedging,4551296061
23663375994,2016-06-03,Foreign_Investor,14698171815
27888258234,2016-06-03,total,21165693788
491346790,2016-06-03,Investment_Trust,843273042
742307610,2016-06-03,Dealer_self,1072952870
1185737009,2016-06-04,Foreign_Investor,621518830
1910769950,2016-06-04,Dealer_Hedging,2244501470
463422970,2016-06-04,Investment_Trust,1297859230
4152583759,2016-06-04,total,4426951790
592653830,2016-06-04,Dealer_self,263072260
2990214166,2016-06-06,Dealer_Hedging,4692167272
22005796148,2016-06-06,Foreign_Investor,16924235110
687352470,2016-06-06,Investment_Trust,808912551
813395710,2016-06-06,Dealer_self,703158068
26496758494,2016-06-06,total,23128473001
704057290,2016-06-07,Investment_Trust,778615578
38024048749,2016-06-07,Foreign_Investor,23015540896
43798797382,2016-06-07,total,31368792223
1478507060,2016-06-07,Dealer_self,920030170
3592184283,2016-06-07,Dealer_Hedging,6654605579
38033243563,2016-06-08,Foreign_Investor,25086760191
3419396010,2016-06-08,Dealer_Hedging,5928092408
1021302670,2016-06-08,Dealer_self,883654160
43258652333,2016-06-08,total,32593182929
784710090,2016-06-08,Investment_Trust,694676170
36059913144,2016-06-13,total,42500610289
30729119614,2016-06-13,Foreign_Investor,36172632074
3463434330,2016-06-13,Dealer_Hedging,3901147973
1269228500,2016-06-13,Dealer_self,1277183278
598130700,2016-06-13,Investment_Trust,1149646964
289808750,2016-06-14,Investment_Trust,729339915
23482228155,2016-06-14,Foreign_Investor,20612733557
28207576045,2016-06-14,total,25849100432
1013940520,2016-06-14,Dealer_self,698022629
3421598620,2016-06-14,Dealer_Hedging,3809004331
25077750735,2016-06-15,Foreign_Investor,20953604067
4613393995,2016-06-15,Dealer_Hedging,6658235538
32009337770,2016-06-15,total,31039312140
732207130,2016-06-15,Investment_Trust,1283101106
1585985910,2016-06-15,Dealer_self,2144371429
897282200,2016-06-16,Investment_Trust,1267020928
26961025756,2016-06-16,total,36620466008
3777533893,2016-06-16,Dealer_Hedging,4580180114
21017302053,2016-06-16,Foreign_Investor,29614664696
1268907610,2016-06-16,Dealer_self,1158600270
3293190775,2016-06-17,Dealer_Hedging,4426860125
1043350270,2016-06-17,Dealer_self,1043356030
37235317104,2016-06-17,total,32850258645
1260960860,2016-06-17,Investment_Trust,1665823543
31637815199,2016-06-17,Foreign_Investor,25714218947
26121155209,2016-06-20,total,21655645919
1304275340,2016-06-20,Dealer_self,674559840
20361370243,2016-06-20,Foreign_Investor,16094051020
3582324386,2016-06-20,Dealer_Hedging,3991198502
873185240,2016-06-20,Investment_Trust,895836557
4673840838,2016-06-21,Dealer_Hedging,4553044930
32337651053,2016-06-21,total,23611789128
25475561275,2016-06-21,Foreign_Investor,17668029168
1123159140,2016-06-21,Dealer_self,567591900
1065089800,2016-06-21,Investment_Trust,823123130
4065062405,2016-06-22,Dealer_Hedging,4549918160
25012933078,2016-06-22,Foreign_Investor,19744394249
31431849423,2016-06-22,total,25951784074
1286250450,2016-06-22,Investment_Trust,1009694908
1067603490,2016-06-22,Dealer_self,647776757
912679590,2016-06-23,Investment_Trust,623348857
23519686508,2016-06-23,total,20687987739
2824961306,2016-06-23,Dealer_Hedging,4205855040
1131356520,2016-06-23,Dealer_self,668029910
18650689092,2016-06-23,Foreign_Investor,15190753932
27078401258,2016-06-24,Foreign_Investor,40101852932
919062050,2016-06-24,Investment_Trust,1121165458
39333961198,2016-06-24,total,53939658418
8397101280,2016-06-24,Dealer_Hedging,10562695308
2939396610,2016-06-24,Dealer_self,2153944720
960924640,2016-06-27,Investment_Trust,1090984116
771920870,2016-06-27,Dealer_self,1280910340
22184008933,2016-06-27,total,23865038193
16286401081,2016-06-27,Foreign_Investor,17697797709
4164762342,2016-06-27,Dealer_Hedging,3795346028
1129528180,2016-06-28,Dealer_self,801099450
4526279036,2016-06-28,Dealer_Hedging,4434925583
22609491082,2016-06-28,Foreign_Investor,20928316095
1172982030,2016-06-28,Investment_Trust,1123526767
29438280328,2016-06-28,total,27287867895
1260514850,2016-06-29,Dealer_self,871532356
1484564620,2016-06-29,Investment_Trust,623390954
5412015260,2016-06-29,Dealer_Hedging,5273528573
23500404032,2016-06-29,Foreign_Investor,17185231739
31657498762,2016-06-29,total,23953683622
